"Postcode","Region","Rural.urban"
30341,"West","Rural"
30242,"West","Rural"
30221,"West","Rural"
30342,"West","Rural"
30216,"West","Rural"
30345,"West","Rural"
30268,"West","Rural"
30010,"West","Rural"
30316,"West","Rural"
30237,"West","Rural"
30022,"West","Rural"
30347,"West","Rural"
30011,"West","Rural"
30446,"West","Rural"
30515,"West","Rural"
30057,"West","Rural"
30012,"West","Rural"
30209,"West","Rural"
30227,"West","Rural"
30422,"West","Rural"
30467,"West","Rural"
30075,"West","Rural"
30348,"West","Rural"
30349,"West","Rural"
30228,"West","Rural"
30229,"West","Rural"
30234,"West","Rural"
30351,"West","Rural"
30355,"West","Rural"
30516,"West","Rural"
30226,"West","Rural"
30489,"West","Rural"
30238,"West","Rural"
30357,"West","Rural"
30239,"West","Rural"
30309,"West","Rural"
30013,"West","Rural"
30074,"West","Rural"
30246,"West","Rural"
30359,"West","Rural"
30213,"West","Rural"
30366,"West","Rural"
30248,"West","Rural"
30361,"West","Rural"
30015,"West","Rural"
30311,"West","Rural"
30249,"West","Rural"
30250,"West","Rural"
30223,"West","Rural"
30244,"West","Rural"
30042,"West","Rural"
30367,"West","Rural"
30517,"West","Rural"
30036,"West","Rural"
30464,"West","Rural"
30350,"West","Rural"
30251,"West","Rural"
30079,"West","Rural"
30518,"West","Rural"
30027,"West","Rural"
30368,"West","Rural"
30459,"West","Rural"
30217,"West","Rural"
30252,"West","Rural"
30478,"West","Rural"
30411,"West","Rural"
30417,"West","Rural"
30454,"West","Rural"
30534,"West","Rural"
30514,"West","Rural"
30524,"West","Rural"
30029,"West","Rural"
30451,"West","Rural"
30085,"West","Rural"
30527,"West","Rural"
30369,"West","Rural"
30371,"West","Rural"
30462,"West","Rural"
30068,"West","Rural"
30310,"West","Rural"
30463,"West","Rural"
30488,"West","Rural"
30215,"West","Rural"
30542,"West","Rural"
30045,"West","Rural"
30447,"West","Rural"
30443,"West","Rural"
30233,"West","Rural"
30528,"West","Rural"
30061,"West","Rural"
30253,"West","Rural"
30373,"West","Rural"
30363,"West","Rural"
30531,"West","Rural"
30469,"West","Rural"
30377,"West","Rural"
30453,"West","Rural"
30537,"West","Rural"
30324,"West","Rural"
30487,"West","Rural"
30210,"West","Rural"
30375,"West","Rural"
30378,"West","Rural"
30540,"West","Rural"
30056,"West","Rural"
30020,"West","Rural"
30538,"West","Rural"
30254,"West","Rural"
30468,"West","Rural"
30086,"West","Rural"
30028,"West","Rural"
30471,"West","Rural"
30241,"West","Rural"
30525,"West","Rural"
30018,"West","Rural"
30379,"West","Rural"
30051,"West","Rural"
30344,"West","Rural"
30037,"West","Rural"
30380,"West","Rural"
30416,"West","Rural"
30381,"West","Rural"
30346,"West","Rural"
30255,"West","Rural"
30038,"West","Rural"
30440,"West","Rural"
30382,"West","Rural"
30208,"West","Rural"
30256,"West","Rural"
30539,"West","Rural"
30541,"West","Rural"
30043,"West","Rural"
30314,"West","Rural"
30257,"West","Rural"
30039,"West","Rural"
30383,"West","Rural"
30044,"West","Rural"
30384,"West","Rural"
30546,"West","Rural"
30374,"West","Rural"
30047,"West","Rural"
30437,"West","Rural"
30522,"West","Rural"
30533,"West","Rural"
30259,"West","Rural"
30385,"West","Rural"
30386,"West","Rural"
30080,"West","Rural"
30269,"West","Rural"
30260,"West","Rural"
30544,"West","Rural"
30457,"West","Rural"
30473,"West","Rural"
30232,"West","Rural"
30035,"West","Rural"
30474,"West","Rural"
30073,"West","Rural"
30214,"West","Rural"
30041,"West","Rural"
30387,"West","Rural"
30475,"West","Rural"
30388,"West","Rural"
30040,"West","Rural"
30389,"West","Rural"
30421,"West","Rural"
30420,"West","Rural"
30048,"West","Rural"
30320,"West","Rural"
30261,"West","Rural"
30390,"West","Rural"
30340,"West","Rural"
30438,"West","Rural"
30065,"West","Rural"
30034,"West","Rural"
30049,"West","Rural"
30050,"West","Rural"
30391,"West","Rural"
30353,"West","Rural"
30535,"West","Rural"
30052,"West","Rural"
30392,"West","Rural"
30548,"West","Rural"
30330,"West","Rural"
30393,"West","Rural"
30410,"West","Rural"
30024,"West","Rural"
30356,"West","Rural"
30520,"West","Rural"
30477,"West","Rural"
30394,"West","Rural"
30479,"West","Rural"
30054,"West","Rural"
30481,"West","Rural"
30482,"West","Rural"
30466,"West","Rural"
30526,"West","Rural"
30395,"West","Rural"
30396,"West","Rural"
30058,"West","Rural"
30243,"West","Rural"
30483,"West","Rural"
30426,"West","Rural"
30397,"West","Rural"
30224,"West","Rural"
30263,"West","Rural"
30376,"West","Rural"
30059,"West","Rural"
30245,"West","Rural"
30264,"West","Rural"
30398,"West","Rural"
30427,"West","Rural"
30399,"West","Rural"
30062,"West","Rural"
30222,"West","Rural"
30265,"West","Rural"
30307,"West","Rural"
30063,"West","Rural"
30484,"West","Rural"
30485,"West","Rural"
30266,"West","Rural"
30308,"West","Rural"
30069,"West","Rural"
30430,"West","Rural"
30460,"West","Rural"
30445,"West","Rural"
30240,"West","Rural"
30081,"West","Rural"
30549,"West","Rural"
30319,"West","Rural"
30097,"West","Rural"
30365,"West","Rural"
30372,"West","Rural"
30523,"West","Rural"
30270,"West","Rural"
30354,"West","Rural"
30325,"West","Rural"
30362,"West","Rural"
30436,"West","Rural"
30550,"West","Rural"
30064,"West","Rural"
30267,"West","Rural"
30271,"West","Rural"
30070,"West","Rural"
30067,"West","Rural"
30452,"West","Rural"
30551,"West","Rural"
30046,"West","Rural"
30461,"West","Rural"
30033,"West","Rural"
30082,"West","Rural"
30076,"West","Rural"
30032,"West","Rural"
30220,"West","Rural"
30331,"West","Rural"
30321,"West","Rural"
30552,"West","Rural"
30370,"West","Rural"
30434,"West","Rural"
30412,"West","Rural"
30014,"West","Rural"
30418,"West","Rural"
30338,"West","Rural"
30272,"West","Rural"
30553,"West","Rural"
30415,"West","Rural"
30554,"West","Rural"
30336,"West","Rural"
30442,"West","Rural"
30077,"West","Rural"
30021,"West","Rural"
30339,"West","Rural"
30078,"West","Rural"
30317,"West","Rural"
30273,"West","Rural"
30274,"West","Rural"
30275,"West","Rural"
30360,"West","Rural"
30337,"West","Rural"
30276,"West","Rural"
30225,"West","Rural"
30555,"West","Rural"
30087,"West","Rural"
30200,"West","Urban"
30455,"West","Urban"
30511,"West","Urban"
30231,"West","Urban"
30529,"West","Rural"
20251,"Center","Urban"
20202,"Center","Urban"
20401,"Center","Urban"
20602,"Center","Urban"
20603,"Center","Urban"
20418,"Center","Rural"
20653,"Center","Rural"
20241,"Center","Rural"
20219,"Center","Rural"
20433,"Center","Rural"
20215,"Center","Rural"
19341,"Center","Rural"
19311,"Center","Rural"
20521,"Center","Rural"
19323,"Center","Rural"
20213,"Center","Rural"
19333,"Center","Rural"
20610,"Center","Rural"
20624,"Center","Rural"
19531,"Center","Rural"
20516,"Center","Rural"
19327,"Center","Rural"
20414,"Center","Rural"
20655,"Center","Rural"
19340,"Center","Rural"
20656,"Center","Rural"
20444,"Center","Rural"
20510,"Center","Rural"
19437,"Center","Rural"
20260,"Center","Rural"
20641,"Center","Rural"
20232,"Center","Rural"
19532,"Center","Rural"
19314,"Center","Rural"
19534,"Center","Rural"
19328,"Center","Rural"
20627,"Center","Rural"
20440,"Center","Rural"
20657,"Center","Rural"
19438,"Center","Rural"
20211,"Center","Rural"
20530,"Center","Rural"
20431,"Center","Rural"
20509,"Center","Rural"
20225,"Center","Rural"
20419,"Center","Rural"
20520,"Center","Rural"
20263,"Center","Rural"
19439,"Center","Rural"
19456,"Center","Rural"
19441,"Center","Rural"
19330,"Center","Rural"
20217,"Center","Rural"
19326,"Center","Rural"
19513,"Center","Rural"
20439,"Center","Rural"
20544,"Center","Rural"
19334,"Center","Rural"
19521,"Center","Rural"
20637,"Center","Rural"
19321,"Center","Rural"
19433,"Center","Rural"
20508,"Center","Rural"
20420,"Center","Rural"
19450,"Center","Rural"
19526,"Center","Rural"
20443,"Center","Rural"
20623,"Center","Rural"
20642,"Center","Rural"
20515,"Center","Rural"
19331,"Center","Rural"
20626,"Center","Rural"
20622,"Center","Rural"
19463,"Center","Rural"
19446,"Center","Rural"
20513,"Center","Rural"
20243,"Center","Rural"
20234,"Center","Rural"
20428,"Center","Rural"
20536,"Center","Rural"
20422,"Center","Rural"
20421,"Center","Rural"
20240,"Center","Rural"
20659,"Center","Rural"
20450,"Center","Rural"
19455,"Center","Rural"
20658,"Center","Rural"
20441,"Center","Rural"
19432,"Center","Rural"
20451,"Center","Rural"
20640,"Center","Rural"
19345,"Center","Rural"
20415,"Center","Rural"
20635,"Center","Rural"
20435,"Center","Rural"
20650,"Center","Rural"
20532,"Center","Rural"
19435,"Center","Rural"
20410,"Center","Rural"
20621,"Center","Rural"
20453,"Center","Rural"
20519,"Center","Rural"
20539,"Center","Rural"
20442,"Center","Rural"
20221,"Center","Rural"
20633,"Center","Rural"
20652,"Center","Rural"
20631,"Center","Rural"
20660,"Center","Rural"
20224,"Center","Rural"
19449,"Center","Rural"
19448,"Center","Rural"
20242,"Center","Rural"
20540,"Center","Rural"
20210,"Center","Rural"
20432,"Center","Rural"
20223,"Center","Rural"
20546,"Center","Rural"
20612,"Center","Rural"
20222,"Center","Rural"
20651,"Center","Rural"
19454,"Center","Rural"
20661,"Center","Rural"
20506,"Center","Rural"
20226,"Center","Rural"
20412,"Center","Rural"
19329,"Center","Rural"
20247,"Center","Rural"
20427,"Center","Rural"
20454,"Center","Rural"
20522,"Center","Rural"
20413,"Center","Rural"
20212,"Center","Rural"
19440,"Center","Rural"
20531,"Center","Rural"
19522,"Center","Rural"
19313,"Center","Rural"
19319,"Center","Rural"
19434,"Center","Rural"
19337,"Center","Rural"
20455,"Center","Rural"
19316,"Center","Rural"
20236,"Center","Rural"
20430,"Center","Rural"
20533,"Center","Rural"
19322,"Center","Rural"
19418,"Center","Rural"
20511,"Center","Rural"
20233,"Center","Rural"
20235,"Center","Rural"
19332,"Center","Rural"
19347,"Center","Rural"
20507,"Center","Rural"
20416,"Center","Rural"
20512,"Center","Rural"
19343,"Center","Rural"
19539,"Center","Rural"
19443,"Center","Rural"
19315,"Center","Rural"
20614,"Center","Rural"
20615,"Center","Rural"
19452,"Center","Rural"
20255,"Center","Rural"
19460,"Center","Rural"
20625,"Center","Rural"
19461,"Center","Rural"
19325,"Center","Rural"
20644,"Center","Rural"
20423,"Center","Rural"
20611,"Center","Rural"
20228,"Center","Rural"
20208,"Center","Rural"
20246,"Center","Rural"
20535,"Center","Rural"
20514,"Center","Rural"
20543,"Center","Rural"
19447,"Center","Rural"
20434,"Center","Rural"
20216,"Center","Rural"
19465,"Center","Rural"
20613,"Center","Rural"
19542,"Center","Rural"
19348,"Center","Rural"
20643,"Center","Rural"
19525,"Center","Rural"
19339,"Center","Rural"
20620,"Center","Rural"
19312,"Center","Rural"
19320,"Center","Rural"
19462,"Center","Rural"
20220,"Center","Rural"
19310,"Center","Rural"
20231,"Center","Rural"
20424,"Center","Rural"
19431,"Center","Rural"
19318,"Center","Rural"
20452,"Center","Rural"
20230,"Center","Rural"
20244,"Center","Rural"
20411,"Center","Rural"
20214,"Center","Rural"
19453,"Center","Rural"
19324,"Center","Rural"
20504,"Center","Rural"
19342,"Center","Rural"
19336,"Center","Rural"
20245,"Center","Rural"
19335,"Center","Rural"
19442,"Center","Rural"
20523,"Center","Rural"
20654,"Center","Rural"
20545,"Center","Rural"
19523,"Center","Urban"
20505,"Center","Urban"
20501,"Center","Urban"
19301,"Center","Urban"
19451,"Center","Urban"
20425,"Center","Rural"
19317,"Center","Rural"
20409,"Center","Rural"
19519,"Center","Rural"
20218,"Center","Rural"
19527,"Center","Rural"
20436,"Center","Rural"
19344,"Center","Rural"
19346,"Center","Rural"
19529,"Center","Rural"
20445,"Center","Rural"
20534,"Center","Rural"
20227,"Center","Rural"
19538,"Center","Rural"
19540,"Center","Rural"
20429,"Center","Rural"
20417,"Center","Rural"
19543,"Center","Rural"
19464,"Center","Rural"
20616,"Center","Rural"
19536,"Center","Rural"
20237,"Center","Rural"
20229,"Center","Rural"
19702,"Center","Urban"
19733,"Center","Rural"
19921,"Center","Rural"
19737,"Center","Rural"
19964,"Center","Rural"
19835,"Center","Rural"
19832,"Center","Rural"
19821,"Center","Rural"
19845,"Center","Rural"
19774,"Center","Rural"
19710,"Center","Rural"
19857,"Center","Rural"
19914,"Center","Rural"
19762,"Center","Rural"
19853,"Center","Rural"
19712,"Center","Rural"
19750,"Center","Rural"
19963,"Center","Rural"
19940,"Center","Rural"
19854,"Center","Rural"
19930,"Center","Rural"
19972,"Center","Rural"
19855,"Center","Rural"
19927,"Center","Rural"
19923,"Center","Rural"
19736,"Center","Rural"
19741,"Center","Rural"
19935,"Center","Rural"
19809,"Center","Rural"
19715,"Center","Rural"
19720,"Center","Rural"
19807,"Center","Rural"
19929,"Center","Rural"
19822,"Center","Rural"
19770,"Center","Rural"
19751,"Center","Rural"
19754,"Center","Rural"
19731,"Center","Rural"
19973,"Center","Rural"
19833,"Center","Rural"
19949,"Center","Rural"
19782,"Center","Rural"
19830,"Center","Rural"
19740,"Center","Rural"
19950,"Center","Rural"
19711,"Center","Rural"
19823,"Center","Rural"
19773,"Center","Rural"
19971,"Center","Rural"
19811,"Center","Rural"
19722,"Center","Rural"
19956,"Center","Rural"
19719,"Center","Rural"
19724,"Center","Rural"
19732,"Center","Rural"
19819,"Center","Rural"
19806,"Center","Rural"
19824,"Center","Rural"
19776,"Center","Rural"
19810,"Center","Rural"
19772,"Center","Rural"
19910,"Center","Rural"
19746,"Center","Rural"
19847,"Center","Rural"
19763,"Center","Rural"
19760,"Center","Rural"
19932,"Center","Rural"
19834,"Center","Rural"
19944,"Center","Rural"
19745,"Center","Rural"
19926,"Center","Rural"
19728,"Center","Rural"
19960,"Center","Rural"
19924,"Center","Rural"
19931,"Center","Rural"
19758,"Center","Rural"
19729,"Center","Rural"
19936,"Center","Rural"
19765,"Center","Rural"
19735,"Center","Rural"
19934,"Center","Rural"
19851,"Center","Rural"
19841,"Center","Rural"
19850,"Center","Rural"
19941,"Center","Rural"
19777,"Center","Rural"
19815,"Center","Rural"
19970,"Center","Rural"
19925,"Center","Rural"
19831,"Center","Rural"
19752,"Center","Rural"
19734,"Center","Rural"
19912,"Center","Rural"
19818,"Center","Rural"
19937,"Center","Rural"
19942,"Center","Rural"
19816,"Center","Rural"
19826,"Center","Rural"
19849,"Center","Rural"
19840,"Center","Rural"
19827,"Center","Rural"
19953,"Center","Rural"
19713,"Center","Rural"
19723,"Center","Rural"
19714,"Center","Rural"
19814,"Center","Rural"
19725,"Center","Rural"
19744,"Center","Rural"
19837,"Center","Rural"
19952,"Center","Rural"
19943,"Center","Rural"
19858,"Center","Rural"
19906,"Center","Rural"
19825,"Center","Rural"
19727,"Center","Rural"
19761,"Center","Rural"
19730,"Center","Rural"
19951,"Center","Rural"
19721,"Center","Rural"
19954,"Center","Rural"
19919,"Center","Rural"
19813,"Center","Rural"
19961,"Center","Rural"
19913,"Center","Rural"
19962,"Center","Rural"
19838,"Center","Rural"
19920,"Center","Rural"
19771,"Center","Rural"
19828,"Center","Rural"
19922,"Center","Rural"
19781,"Center","Rural"
19958,"Center","Rural"
19959,"Center","Rural"
19756,"Center","Rural"
19933,"Center","Rural"
19753,"Center","Rural"
19812,"Center","Rural"
19764,"Center","Rural"
19820,"Center","Rural"
19801,"Center","Urban"
19901,"Center","Urban"
19856,"Center","Rural"
19817,"Center","Rural"
19808,"Center","Rural"
19928,"Center","Rural"
19718,"Center","Rural"
19717,"Center","Rural"
19739,"Center","Rural"
19842,"Center","Rural"
19905,"Center","Rural"
19909,"Center","Rural"
19749,"Center","Rural"
19852,"Center","Rural"
19716,"Center","Rural"
19844,"Center","Rural"
19846,"Center","Rural"
19757,"Center","Rural"
19955,"Center","Rural"
19755,"Center","Rural"
19911,"Center","Rural"
19836,"Center","Rural"
19748,"Center","Rural"
19738,"Center","Rural"
19848,"Center","Rural"
19709,"Center","Rural"
19759,"Center","Rural"
19201,"Center","Urban"
19101,"Center","Urban"
20301,"Center","Urban"
20302,"Center","Urban"
20304,"Center","Urban"
20306,"Center","Urban"
20307,"Center","Urban"
20308,"Center","Urban"
20310,"Center","Urban"
20001,"Center","Urban"
19161,"Center","Rural"
20373,"Center","Rural"
19127,"Center","Rural"
20336,"Center","Rural"
20021,"Center","Rural"
20112,"Center","Rural"
19153,"Center","Rural"
19222,"Center","Rural"
19255,"Center","Rural"
20116,"Center","Rural"
20321,"Center","Rural"
20010,"Center","Rural"
19131,"Center","Rural"
19243,"Center","Rural"
20045,"Center","Rural"
20020,"Center","Rural"
20033,"Center","Rural"
20016,"Center","Rural"
20364,"Center","Rural"
19245,"Center","Rural"
20035,"Center","Rural"
20365,"Center","Rural"
19123,"Center","Rural"
19234,"Center","Rural"
20356,"Center","Rural"
20325,"Center","Rural"
20383,"Center","Rural"
20017,"Center","Rural"
20350,"Center","Rural"
20343,"Center","Rural"
20141,"Center","Rural"
19138,"Center","Rural"
20332,"Center","Rural"
20142,"Center","Rural"
20335,"Center","Rural"
19112,"Center","Rural"
20362,"Center","Rural"
19240,"Center","Rural"
19121,"Center","Rural"
20043,"Center","Rural"
20357,"Center","Rural"
19235,"Center","Rural"
20012,"Center","Rural"
19124,"Center","Rural"
20040,"Center","Rural"
20320,"Center","Rural"
20132,"Center","Rural"
19111,"Center","Rural"
20110,"Center","Rural"
20121,"Center","Rural"
19113,"Center","Rural"
19122,"Center","Rural"
20036,"Center","Rural"
20384,"Center","Rural"
19251,"Center","Rural"
19254,"Center","Rural"
19252,"Center","Rural"
19140,"Center","Rural"
20360,"Center","Rural"
20387,"Center","Rural"
20366,"Center","Rural"
19130,"Center","Rural"
19297,"Center","Rural"
20331,"Center","Rural"
20341,"Center","Rural"
20323,"Center","Rural"
20322,"Center","Rural"
20123,"Center","Rural"
20115,"Center","Rural"
19215,"Center","Rural"
20051,"Center","Rural"
20113,"Center","Rural"
20382,"Center","Rural"
19213,"Center","Rural"
19142,"Center","Rural"
19162,"Center","Rural"
19209,"Center","Rural"
20013,"Center","Rural"
19110,"Center","Rural"
20345,"Center","Rural"
20018,"Center","Rural"
20131,"Center","Rural"
20030,"Center","Rural"
19232,"Center","Rural"
19143,"Center","Rural"
19256,"Center","Rural"
20146,"Center","Rural"
19223,"Center","Rural"
20140,"Center","Rural"
19226,"Center","Rural"
19126,"Center","Rural"
19125,"Center","Rural"
19237,"Center","Rural"
20355,"Center","Rural"
19212,"Center","Rural"
20034,"Center","Rural"
20052,"Center","Rural"
20363,"Center","Rural"
19250,"Center","Rural"
19233,"Center","Rural"
19221,"Center","Rural"
20340,"Center","Rural"
20133,"Center","Rural"
19150,"Center","Rural"
20025,"Center","Rural"
20392,"Center","Rural"
19224,"Center","Rural"
20143,"Center","Rural"
19163,"Center","Rural"
20342,"Center","Rural"
20144,"Center","Rural"
20120,"Center","Rural"
19155,"Center","Rural"
20374,"Center","Rural"
20109,"Center","Rural"
19241,"Center","Rural"
20333,"Center","Rural"
20381,"Center","Rural"
20145,"Center","Rural"
20391,"Center","Rural"
20324,"Center","Rural"
20032,"Center","Rural"
20375,"Center","Rural"
20111,"Center","Rural"
19231,"Center","Rural"
19154,"Center","Rural"
19133,"Center","Rural"
20358,"Center","Rural"
20050,"Center","Rural"
20041,"Center","Rural"
19210,"Center","Rural"
20352,"Center","Rural"
19253,"Center","Rural"
19230,"Center","Rural"
20330,"Center","Rural"
19152,"Center","Rural"
20354,"Center","Rural"
20353,"Center","Rural"
20031,"Center","Rural"
20334,"Center","Rural"
19119,"Center","Rural"
19134,"Center","Rural"
20380,"Center","Rural"
19141,"Center","Rural"
19135,"Center","Rural"
19214,"Center","Rural"
20129,"Center","Rural"
19220,"Center","Rural"
19211,"Center","Rural"
20344,"Center","Rural"
20011,"Center","Rural"
20124,"Center","Rural"
20126,"Center","Rural"
20371,"Center","Rural"
19136,"Center","Rural"
20130,"Center","Rural"
19151,"Center","Rural"
19236,"Center","Rural"
20009,"Center","Rural"
20015,"Center","Rural"
19225,"Center","Rural"
20370,"Center","Rural"
20122,"Center","Rural"
19132,"Center","Rural"
20346,"Center","Rural"
19120,"Center","Rural"
20044,"Center","Rural"
20014,"Center","Rural"
19242,"Center","Rural"
20372,"Center","Rural"
20125,"Center","Rural"
20042,"Center","Rural"
20327,"Center","Rural"
20361,"Center","Rural"
20351,"Center","Urban"
20114,"Center","Urban"
20022,"Center","Urban"
20101,"Center","Urban"
19114,"Center","Urban"
19244,"Center","Rural"
19137,"Center","Rural"
19156,"Center","Rural"
20117,"Center","Rural"
19117,"Center","Rural"
20385,"Center","Rural"
20119,"Center","Rural"
20026,"Center","Rural"
19229,"Center","Rural"
19118,"Center","Rural"
20386,"Center","Rural"
19139,"Center","Rural"
20118,"Center","Rural"
20039,"Center","Rural"
20053,"Center","Rural"
20038,"Center","Rural"
19502,"Center","Urban"
20801,"Center","Urban"
19001,"Center","Urban"
19003,"Center","Urban"
19402,"Center","Urban"
20701,"Center","Urban"
20702,"Center","Urban"
20705,"Center","Urban"
20706,"Center","Urban"
20707,"Center","Urban"
20708,"Center","Urban"
20709,"Center","Urban"
18001,"Center","Urban"
18002,"Center","Urban"
18003,"Center","Urban"
18005,"Center","Urban"
18006,"Center","Urban"
18008,"Center","Urban"
18009,"Center","Urban"
18014,"Center","Urban"
18015,"Center","Urban"
18016,"Center","Urban"
18018,"Center","Urban"
18021,"Center","Urban"
18024,"Center","Urban"
18028,"Center","Urban"
18029,"Center","Urban"
18030,"Center","Urban"
18031,"Center","Urban"
18034,"Center","Urban"
18035,"Center","Urban"
18036,"Center","Urban"
20901,"Center","Urban"
19036,"Center","Rural"
19617,"Center","Rural"
20722,"Center","Rural"
20843,"Center","Rural"
19612,"Center","Rural"
20746,"Center","Rural"
19017,"Center","Rural"
19042,"Center","Rural"
19635,"Center","Rural"
19014,"Center","Rural"
20921,"Center","Rural"
19420,"Center","Rural"
19419,"Center","Rural"
19051,"Center","Rural"
20755,"Center","Rural"
19620,"Center","Rural"
20761,"Center","Rural"
19514,"Center","Rural"
19633,"Center","Rural"
19046,"Center","Rural"
19520,"Center","Rural"
20949,"Center","Rural"
20745,"Center","Rural"
20841,"Center","Rural"
19641,"Center","Rural"
20943,"Center","Rural"
19416,"Center","Rural"
20911,"Center","Rural"
20915,"Center","Rural"
19039,"Center","Rural"
19409,"Center","Rural"
19601,"Center","Rural"
19037,"Center","Rural"
20936,"Center","Rural"
20740,"Center","Rural"
19045,"Center","Rural"
19050,"Center","Rural"
19010,"Center","Rural"
19015,"Center","Rural"
20810,"Center","Rural"
20739,"Center","Rural"
19618,"Center","Rural"
19619,"Center","Rural"
19047,"Center","Rural"
20937,"Center","Rural"
19430,"Center","Rural"
19509,"Center","Rural"
19426,"Center","Rural"
19631,"Center","Rural"
19645,"Center","Rural"
19627,"Center","Rural"
20822,"Center","Rural"
20742,"Center","Rural"
20931,"Center","Rural"
20942,"Center","Rural"
19049,"Center","Rural"
20932,"Center","Rural"
19517,"Center","Rural"
20831,"Center","Rural"
19022,"Center","Rural"
19414,"Center","Rural"
19059,"Center","Rural"
20734,"Center","Rural"
19048,"Center","Rural"
19016,"Center","Rural"
19034,"Center","Rural"
19040,"Center","Rural"
19421,"Center","Rural"
20813,"Center","Rural"
20724,"Center","Rural"
20833,"Center","Rural"
20925,"Center","Rural"
19516,"Center","Rural"
20821,"Center","Rural"
19614,"Center","Rural"
19038,"Center","Rural"
20750,"Center","Rural"
19029,"Center","Rural"
20840,"Center","Rural"
20737,"Center","Rural"
19640,"Center","Rural"
19030,"Center","Rural"
19063,"Center","Rural"
19020,"Center","Rural"
19621,"Center","Rural"
20820,"Center","Rural"
20830,"Center","Rural"
19064,"Center","Rural"
19019,"Center","Rural"
20754,"Center","Rural"
20730,"Center","Rural"
20720,"Center","Rural"
20738,"Center","Rural"
19062,"Center","Rural"
19041,"Center","Rural"
20941,"Center","Rural"
20930,"Center","Rural"
19035,"Center","Rural"
19043,"Center","Rural"
20933,"Center","Rural"
20728,"Center","Rural"
20732,"Center","Rural"
19027,"Center","Rural"
20825,"Center","Rural"
19417,"Center","Rural"
19511,"Center","Rural"
19457,"Center","Rural"
19615,"Center","Rural"
19508,"Center","Rural"
19425,"Center","Rural"
19422,"Center","Rural"
19411,"Center","Rural"
19642,"Center","Rural"
20934,"Center","Rural"
19626,"Center","Rural"
19065,"Center","Rural"
20727,"Center","Rural"
19021,"Center","Rural"
20835,"Center","Rural"
19515,"Center","Rural"
19044,"Center","Rural"
20756,"Center","Rural"
19458,"Center","Rural"
19025,"Center","Rural"
19613,"Center","Rural"
19530,"Center","Rural"
19067,"Center","Rural"
19057,"Center","Rural"
19410,"Center","Rural"
20743,"Center","Rural"
20762,"Center","Rural"
20812,"Center","Rural"
20926,"Center","Rural"
19033,"Center","Rural"
20935,"Center","Rural"
19060,"Center","Rural"
20735,"Center","Rural"
19013,"Center","Rural"
19053,"Center","Rural"
19023,"Center","Rural"
19011,"Center","Rural"
20832,"Center","Rural"
20824,"Center","Rural"
20910,"Center","Rural"
20811,"Center","Rural"
20816,"Center","Rural"
20927,"Center","Rural"
20726,"Center","Rural"
20939,"Center","Rural"
19602,"Center","Rural"
19644,"Center","Rural"
20752,"Center","Rural"
19459,"Center","Rural"
20736,"Center","Rural"
19424,"Center","Rural"
19622,"Center","Rural"
20753,"Center","Rural"
19054,"Center","Rural"
19413,"Center","Rural"
19415,"Center","Rural"
19610,"Center","Rural"
19607,"Center","Rural"
19510,"Center","Rural"
19632,"Center","Rural"
19031,"Center","Rural"
20914,"Center","Rural"
19066,"Center","Rural"
20940,"Center","Rural"
20741,"Center","Rural"
19024,"Center","Rural"
19052,"Center","Rural"
20947,"Center","Rural"
20751,"Center","Rural"
20723,"Center","Rural"
20842,"Center","Rural"
20733,"Center","Rural"
20815,"Center","Rural"
20924,"Center","Rural"
20920,"Center","Rural"
19056,"Center","Rural"
19012,"Center","Rural"
20922,"Center","Rural"
19611,"Center","Rural"
20826,"Center","Rural"
19634,"Center","Rural"
19533,"Center","Rural"
19026,"Center","Rural"
19608,"Center","Rural"
20923,"Center","Rural"
19643,"Center","Rural"
19069,"Center","Rural"
19603,"Center","Rural"
19604,"Center","Rural"
19018,"Center","Rural"
20916,"Center","Rural"
19646,"Center","Rural"
19648,"Center","Rural"
20744,"Center","Rural"
19661,"Center","Rural"
20814,"Center","Rural"
19032,"Center","Rural"
20827,"Center","Rural"
19616,"Center","Rural"
19630,"Center","Urban"
19537,"Center","Urban"
19636,"Center","Rural"
19412,"Center","Rural"
20834,"Center","Rural"
20757,"Center","Rural"
20929,"Center","Rural"
20948,"Center","Rural"
20729,"Center","Rural"
20944,"Center","Rural"
20819,"Center","Rural"
19625,"Center","Rural"
19408,"Center","Rural"
20725,"Center","Rural"
20845,"Center","Rural"
20844,"Center","Rural"
19068,"Center","Rural"
20945,"Center","Rural"
20828,"Center","Rural"
19058,"Center","Rural"
19605,"Center","Rural"
19061,"Center","Rural"
19427,"Center","Rural"
20946,"Center","Rural"
19624,"Center","Rural"
20823,"Center","Rural"
19055,"Center","Rural"
20731,"Center","Rural"
19428,"Center","Rural"
20747,"Center","Rural"
20928,"Center","Rural"
59210,"West","Urban"
59200,"West","Urban"
59135,"West","Rural"
59226,"West","Rural"
59208,"West","Rural"
59216,"West","Rural"
59217,"West","Rural"
59224,"West","Rural"
59153,"West","Rural"
59154,"West","Rural"
59358,"West","Rural"
59350,"West","Rural"
59227,"West","Rural"
59221,"West","Rural"
59237,"West","Rural"
59155,"West","Rural"
59356,"West","Rural"
59156,"West","Rural"
59209,"West","Rural"
59359,"West","Rural"
59157,"West","Rural"
59232,"West","Rural"
59213,"West","Rural"
59132,"West","Rural"
59125,"West","Rural"
59118,"West","Rural"
