"CAP","Urbanity.CAP","Region.quota"
"73010","Small_Cities","South"
"73011","Small_Cities","South"
"73012","Small_Cities","South"
"73013","Small_Cities","South"
"73014","Small_Cities","South"
"73015","Small_Cities","South"
"73016","Small_Cities","South"
"73017","Small_Cities","South"
"73018","Small_Cities","South"
"73019","Small_Cities","South"
"73020","Small_Cities","South"
"73020","Small_Cities","South"
"73020","Small_Cities","South"
"73020","Small_Cities","South"
"73020","Small_Cities","South"
"73020","Small_Cities","South"
"73020","Small_Cities","South"
"73020","Small_Cities","South"
"73020","Small_Cities","South"
"73020","Small_Cities","South"
"73020","Small_Cities","South"
"73020","Small_Cities","South"
"73020","Small_Cities","South"
"73020","Small_Cities","South"
"73020","Small_Cities","South"
"73020","Small_Cities","South"
"73020","Small_Cities","South"
"73020","Small_Cities","South"
"73021","Small_Cities","South"
"73022","Small_Cities","South"
"73023","Small_Cities","South"
"73024","Small_Cities","South"
"73025","Small_Cities","South"
"73026","Small_Cities","South"
"73027","Small_Cities","South"
"73028","Rural","South"
"73029","Rural","South"
"73030","Small_Cities","South"
"73030","Small_Cities","South"
"73030","Small_Cities","South"
"73030","Small_Cities","South"
"73030","Small_Cities","South"
"73030","Small_Cities","South"
"73030","Small_Cities","South"
"73030","Small_Cities","South"
"73031","Small_Cities","South"
"73032","Small_Cities","South"
"73033","Small_Cities","South"
"73034","Small_Cities","South"
"73035","Small_Cities","South"
"73036","Small_Cities","South"
"73037","Small_Cities","South"
"73038","Small_Cities","South"
"73039","Small_Cities","South"
"73040","Small_Cities","South"
"73040","Small_Cities","South"
"73040","Small_Cities","South"
"73040","Small_Cities","South"
"73040","Small_Cities","South"
"73040","Small_Cities","South"
"73040","Small_Cities","South"
"73040","Small_Cities","South"
"73040","Small_Cities","South"
"73040","Small_Cities","South"
"73041","Small_Cities","South"
"73042","Small_Cities","South"
"73043","Small_Cities","South"
"73044","Small_Cities","South"
"73045","Small_Cities","South"
"73046","Small_Cities","South"
"73047","Small_Cities","South"
"73048","Small_Cities","South"
"73049","Small_Cities","South"
"73050","Small_Cities","South"
"73050","Small_Cities","South"
"73051","Small_Cities","South"
"73052","Small_Cities","South"
"73053","Small_Cities","South"
"73054","Rural","South"
"73055","Small_Cities","South"
"73056","Small_Cities","South"
"73057","Small_Cities","South"
"73058","Small_Cities","South"
"73059","Small_Cities","South"
"73100","Cities","South"
"74010","Small_Cities","South"
"74011","Small_Cities","South"
"74012","Small_Cities","South"
"74013","Small_Cities","South"
"74014","Small_Cities","South"
"74015","Small_Cities","South"
"74016","Small_Cities","South"
"74017","Small_Cities","South"
"74018","Small_Cities","South"
"74019","Small_Cities","South"
"74020","Small_Cities","South"
"74020","Small_Cities","South"
"74020","Small_Cities","South"
"74020","Small_Cities","South"
"74020","Small_Cities","South"
"74020","Small_Cities","South"
"74020","Small_Cities","South"
"74020","Small_Cities","South"
"74020","Small_Cities","South"
"74020","Small_Cities","South"
"74020","Small_Cities","South"
"74021","Small_Cities","South"
"74022","Small_Cities","South"
"74023","Small_Cities","South"
"74024","Small_Cities","South"
"74026","Small_Cities","South"
"74027","Small_Cities","South"
"74028","Small_Cities","South"
"7412x","Cities","South"
"75010","Rural","South"
"75010","Rural","South"
"75010","Rural","South"
"75010","Rural","South"
"75010","Rural","South"
"75010","Rural","South"
"75010","Rural","South"
"75010","Rural","South"
"75010","Rural","South"
"75010","Rural","South"
"75011","Rural","South"
"75012","Small_Cities","South"
"75013","Small_Cities","South"
"75014","Small_Cities","South"
"75015","Small_Cities","South"
"75016","Rural","South"
"75017","Rural","South"
"75018","Rural","South"
"75019","Rural","South"
"75020","Rural","South"
"75020","Rural","South"
"75021","Rural","South"
"75022","Rural","South"
"75023","Small_Cities","South"
"75024","Small_Cities","South"
"75025","Small_Cities","South"
"75026","Rural","South"
"75027","Rural","South"
"75028","Rural","South"
"75029","Rural","South"
"75100","Cities","South"
"76011","Cities","South"
"76012","Small_Cities","South"
"76013","Small_Cities","South"
"76014","Small_Cities","South"
"76015","Small_Cities","South"
"76016","Small_Cities","South"
"76017","Small_Cities","South"
"76121","Cities","South"
"76123","Cities","South"
"76125","Cities","South"
"80010","Cities","South"
"80010","Cities","South"
"80011","Small_Cities","South"
"80012","Cities","South"
"80013","Cities","South"
"80014","Cities","South"
"80016","Cities","South"
"80017","Cities","South"
"80018","Cities","South"
"80019","Cities","South"
"80020","Cities","South"
"80020","Cities","South"
"80020","Cities","South"
"80021","Cities","South"
"80022","Cities","South"
"80023","Cities","South"
"80024","Cities","South"
"80025","Cities","South"
"80026","Cities","South"
"80027","Cities","South"
"80028","Cities","South"
"80029","Cities","South"
"80030","Small_Cities","South"
"80030","Small_Cities","South"
"80030","Small_Cities","South"
"80030","Small_Cities","South"
"80030","Small_Cities","South"
"80030","Small_Cities","South"
"80030","Small_Cities","South"
"80030","Small_Cities","South"
"80030","Small_Cities","South"
"80030","Small_Cities","South"
"80030","Small_Cities","South"
"80030","Small_Cities","South"
"80030","Small_Cities","South"
"80031","Cities","South"
"80032","Small_Cities","South"
"80033","Small_Cities","South"
"80034","Cities","South"
"80035","Small_Cities","South"
"80036","Small_Cities","South"
"80038","Cities","South"
"80039","Small_Cities","South"
"80040","Cities","South"
"80040","Cities","South"
"80040","Cities","South"
"80040","Cities","South"
"80040","Cities","South"
"80040","Cities","South"
"80040","Cities","South"
"80040","Cities","South"
"80040","Cities","South"
"80040","Cities","South"
"80041","Cities","South"
"80042","Cities","South"
"80044","Small_Cities","South"
"80045","Cities","South"
"80046","Cities","South"
"80047","Cities","South"
"80048","Cities","South"
"80049","Small_Cities","South"
"80050","Cities","South"
"80050","Cities","South"
"80050","Cities","South"
"80050","Cities","South"
"80051","Small_Cities","South"
"80053","Cities","South"
"80054","Cities","South"
"80055","Cities","South"
"80056","Cities","South"
"80057","Cities","South"
"80058","Cities","South"
"80059","Cities","South"
"80061","Small_Cities","South"
"80062","Small_Cities","South"
"80063","Small_Cities","South"
"80065","Small_Cities","South"
"80067","Small_Cities","South"
"80069","Small_Cities","South"
"80070","Small_Cities","South"
"80070","Small_Cities","South"
"80070","Small_Cities","South"
"80070","Small_Cities","South"
"80071","Small_Cities","South"
"80073","Small_Cities","South"
"80074","Small_Cities","South"
"80075","Small_Cities","South"
"80076","Small_Cities","South"
"80077","Small_Cities","South"
"80078","Small_Cities","South"
"80079","Small_Cities","South"
"801xx","Cities","South"
"81010","Rural","South"
"81010","Rural","South"
"81010","Rural","South"
"81010","Rural","South"
"81010","Rural","South"
"81010","Rural","South"
"81010","Rural","South"
"81010","Rural","South"
"81010","Rural","South"
"81010","Rural","South"
"81010","Rural","South"
"81010","Rural","South"
"81010","Rural","South"
"81011","Rural","South"
"81012","Rural","South"
"81013","Rural","South"
"81013","Rural","South"
"81014","Rural","South"
"81014","Rural","South"
"81016","Small_Cities","South"
"81016","Small_Cities","South"
"81016","Small_Cities","South"
"81017","Rural","South"
"81017","Rural","South"
"81020","Small_Cities","South"
"81020","Small_Cities","South"
"81020","Small_Cities","South"
"81020","Small_Cities","South"
"81020","Small_Cities","South"
"81020","Small_Cities","South"
"81020","Small_Cities","South"
"81021","Small_Cities","South"
"81022","Small_Cities","South"
"81023","Small_Cities","South"
"81024","Small_Cities","South"
"81025","Small_Cities","South"
"81027","Small_Cities","South"
"81028","Small_Cities","South"
"81030","Cities","South"
"81030","Cities","South"
"81030","Cities","South"
"81030","Cities","South"
"81030","Cities","South"
"81030","Cities","South"
"81030","Cities","South"
"81030","Cities","South"
"81030","Cities","South"
"81030","Cities","South"
"81030","Cities","South"
"81030","Cities","South"
"81030","Cities","South"
"81030","Cities","South"
"81030","Cities","South"
"81030","Cities","South"
"81030","Cities","South"
"81030","Cities","South"
"81031","Cities","South"
"81032","Cities","South"
"81033","Small_Cities","South"
"81034","Small_Cities","South"
"81035","Rural","South"
"81035","Rural","South"
"81036","Small_Cities","South"
"81037","Rural","South"
"81038","Cities","South"
"81039","Small_Cities","South"
"81040","Rural","South"
"81040","Rural","South"
"81040","Rural","South"
"81040","Rural","South"
"81040","Rural","South"
"81040","Rural","South"
"81040","Rural","South"
"81041","Small_Cities","South"
"81041","Small_Cities","South"
"81042","Small_Cities","South"
"81042","Small_Cities","South"
"81042","Small_Cities","South"
"81043","Small_Cities","South"
"81044","Rural","South"
"81044","Rural","South"
"81044","Rural","South"
"81046","Small_Cities","South"
"81047","Small_Cities","South"
"81049","Rural","South"
"81049","Rural","South"
"81050","Small_Cities","South"
"81050","Small_Cities","South"
"81050","Small_Cities","South"
"81050","Small_Cities","South"
"81050","Small_Cities","South"
"81050","Small_Cities","South"
"81050","Small_Cities","South"
"81051","Rural","South"
"81051","Rural","South"
"81052","Small_Cities","South"
"81053","Rural","South"
"81054","Small_Cities","South"
"81055","Small_Cities","South"
"81056","Small_Cities","South"
"81057","Rural","South"
"81058","Rural","South"
"81059","Rural","South"
"81100","Cities","South"
"82010","Small_Cities","South"
"82010","Small_Cities","South"
"82010","Small_Cities","South"
"82010","Small_Cities","South"
"82010","Small_Cities","South"
"82010","Small_Cities","South"
"82010","Small_Cities","South"
"82010","Small_Cities","South"
"82011","Small_Cities","South"
"82011","Small_Cities","South"
"82011","Small_Cities","South"
"82011","Small_Cities","South"
"82013","Small_Cities","South"
"82015","Rural","South"
"82016","Small_Cities","South"
"82017","Rural","South"
"82018","Small_Cities","South"
"82018","Small_Cities","South"
"82018","Small_Cities","South"
"82019","Rural","South"
"82020","Rural","South"
"82020","Rural","South"
"82020","Rural","South"
"82020","Rural","South"
"82020","Rural","South"
"82020","Rural","South"
"82020","Rural","South"
"82020","Rural","South"
"82020","Rural","South"
"82020","Rural","South"
"82020","Rural","South"
"82020","Rural","South"
"82020","Rural","South"
"82020","Rural","South"
"82020","Rural","South"
"82020","Rural","South"
"82021","Rural","South"
"82021","Rural","South"
"82022","Rural","South"
"82023","Rural","South"
"82024","Rural","South"
"82024","Rural","South"
"82025","Rural","South"
"82026","Rural","South"
"82026","Rural","South"
"82027","Rural","South"
"82027","Rural","South"
"82028","Rural","South"
"82029","Rural","South"
"82030","Rural","South"
"82030","Rural","South"
"82030","Rural","South"
"82030","Rural","South"
"82030","Rural","South"
"82030","Rural","South"
"82030","Rural","South"
"82030","Rural","South"
"82030","Rural","South"
"82030","Rural","South"
"82030","Rural","South"
"82030","Rural","South"
"82030","Rural","South"
"82030","Rural","South"
"82030","Rural","South"
"82030","Rural","South"
"82030","Rural","South"
"82030","Rural","South"
"82031","Rural","South"
"82032","Rural","South"
"82033","Rural","South"
"82034","Small_Cities","South"
"82034","Small_Cities","South"
"82034","Small_Cities","South"
"82036","Small_Cities","South"
"82037","Small_Cities","South"
"82037","Small_Cities","South"
"82038","Rural","South"
"82100","Small_Cities","South"
"83010","Small_Cities","South"
"83010","Small_Cities","South"
"83010","Small_Cities","South"
"83010","Small_Cities","South"
"83010","Small_Cities","South"
"83010","Small_Cities","South"
"83010","Small_Cities","South"
"83010","Small_Cities","South"
"83011","Rural","South"
"83012","Small_Cities","South"
"83013","Small_Cities","South"
"83014","Small_Cities","South"
"83015","Rural","South"
"83016","Rural","South"
"83017","Small_Cities","South"
"83018","Rural","South"
"83020","Small_Cities","South"
"83020","Small_Cities","South"
"83020","Small_Cities","South"
"83020","Small_Cities","South"
"83020","Small_Cities","South"
"83020","Small_Cities","South"
"83020","Small_Cities","South"
"83020","Small_Cities","South"
"83020","Small_Cities","South"
"83020","Small_Cities","South"
"83020","Small_Cities","South"
"83020","Small_Cities","South"
"83020","Small_Cities","South"
"83020","Small_Cities","South"
"83020","Small_Cities","South"
"83021","Small_Cities","South"
"83022","Rural","South"
"83023","Small_Cities","South"
"83024","Small_Cities","South"
"83025","Rural","South"
"83026","Rural","South"
"83027","Small_Cities","South"
"83028","Small_Cities","South"
"83029","Small_Cities","South"
"83030","Rural","South"
"83030","Rural","South"
"83030","Rural","South"
"83030","Rural","South"
"83030","Rural","South"
"83030","Rural","South"
"83030","Rural","South"
"83030","Rural","South"
"83030","Rural","South"
"83030","Rural","South"
"83030","Rural","South"
"83030","Rural","South"
"83030","Rural","South"
"83030","Rural","South"
"83030","Rural","South"
"83030","Rural","South"
"83030","Rural","South"
"83031","Small_Cities","South"
"83032","Rural","South"
"83034","Rural","South"
"83035","Small_Cities","South"
"83036","Rural","South"
"83037","Rural","South"
"83038","Small_Cities","South"
"83039","Small_Cities","South"
"83040","Rural","South"
"83040","Rural","South"
"83040","Rural","South"
"83040","Rural","South"
"83040","Rural","South"
"83040","Rural","South"
"83040","Rural","South"
"83040","Rural","South"
"83040","Rural","South"
"83040","Rural","South"
"83040","Rural","South"
"83040","Rural","South"
"83040","Rural","South"
"83040","Rural","South"
"83040","Rural","South"
"83040","Rural","South"
"83040","Rural","South"
"83040","Rural","South"
"83040","Rural","South"
"83040","Rural","South"
"83041","Rural","South"
"83042","Small_Cities","South"
"83043","Rural","South"
"83044","Rural","South"
"83045","Rural","South"
"83046","Rural","South"
"83047","Small_Cities","South"
"83048","Small_Cities","South"
"83049","Rural","South"
"83050","Rural","South"
"83050","Rural","South"
"83050","Rural","South"
"83050","Rural","South"
"83050","Rural","South"
"83050","Rural","South"
"83050","Rural","South"
"83050","Rural","South"
"83050","Rural","South"
"83050","Rural","South"
"83050","Rural","South"
"83050","Rural","South"
"83050","Rural","South"
"83050","Rural","South"
"83050","Rural","South"
"83051","Rural","South"
"83052","Rural","South"
"83053","Rural","South"
"83054","Rural","South"
"83055","Rural","South"
"83056","Rural","South"
"83057","Rural","South"
"83058","Rural","South"
"83059","Rural","South"
"83100","Cities","South"
"84010","Small_Cities","South"
"84010","Small_Cities","South"
"84010","Small_Cities","South"
"84010","Small_Cities","South"
"84010","Small_Cities","South"
"84010","Small_Cities","South"
"84010","Small_Cities","South"
"84010","Small_Cities","South"
"84010","Small_Cities","South"
"84010","Small_Cities","South"
"84010","Small_Cities","South"
"84010","Small_Cities","South"
"84010","Small_Cities","South"
"84010","Small_Cities","South"
"84011","Small_Cities","South"
"84012","Cities","South"
"84013","Small_Cities","South"
"84014","Cities","South"
"84015","Cities","South"
"84016","Cities","South"
"84017","Rural","South"
"84018","Cities","South"
"84019","Small_Cities","South"
"84020","Rural","South"
"84020","Rural","South"
"84020","Rural","South"
"84020","Rural","South"
"84020","Rural","South"
"84020","Rural","South"
"84020","Rural","South"
"84020","Rural","South"
"84020","Rural","South"
"84020","Rural","South"
"84020","Rural","South"
"84020","Rural","South"
"84020","Rural","South"
"84020","Rural","South"
"84020","Rural","South"
"84020","Rural","South"
"84020","Rural","South"
"84020","Rural","South"
"84020","Rural","South"
"84021","Rural","South"
"84022","Small_Cities","South"
"84024","Rural","South"
"84025","Small_Cities","South"
"84026","Rural","South"
"84027","Rural","South"
"84028","Rural","South"
"84029","Rural","South"
"84030","Rural","South"
"84030","Rural","South"
"84030","Rural","South"
"84030","Rural","South"
"84030","Rural","South"
"84030","Rural","South"
"84030","Rural","South"
"84030","Rural","South"
"84030","Rural","South"
"84030","Rural","South"
"84030","Rural","South"
"84030","Rural","South"
"84030","Rural","South"
"84031","Rural","South"
"84032","Rural","South"
"84033","Rural","South"
"84034","Rural","South"
"84035","Rural","South"
"84036","Small_Cities","South"
"84037","Rural","South"
"84038","Rural","South"
"84039","Small_Cities","South"
"84040","Rural","South"
"84040","Rural","South"
"84040","Rural","South"
"84040","Rural","South"
"84040","Rural","South"
"84040","Rural","South"
"84040","Rural","South"
"84042","Rural","South"
"84043","Small_Cities","South"
"84044","Rural","South"
"84045","Rural","South"
"84046","Rural","South"
"84047","Rural","South"
"84048","Small_Cities","South"
"84049","Rural","South"
"84050","Rural","South"
"84050","Rural","South"
"84050","Rural","South"
"84050","Rural","South"
"84050","Rural","South"
"84050","Rural","South"
"84050","Rural","South"
"84050","Rural","South"
"84051","Rural","South"
"84052","Rural","South"
"84053","Rural","South"
"84055","Rural","South"
"84056","Rural","South"
"84057","Rural","South"
"84060","Rural","South"
"84060","Rural","South"
"84060","Rural","South"
"84060","Rural","South"
"84060","Rural","South"
"84060","Rural","South"
"84060","Rural","South"
"84060","Rural","South"
"84060","Rural","South"
"84060","Rural","South"
"84060","Rural","South"
"84061","Rural","South"
"84062","Small_Cities","South"
"84065","Rural","South"
"84066","Rural","South"
"84068","Rural","South"
"84069","Rural","South"
"84070","Rural","South"
"84070","Rural","South"
"84070","Rural","South"
"84070","Rural","South"
"84070","Rural","South"
"84070","Rural","South"
"84070","Rural","South"
"84070","Rural","South"
"84070","Rural","South"
"84070","Rural","South"
"84070","Rural","South"
"84070","Rural","South"
"84073","Small_Cities","South"
"84074","Rural","South"
"84075","Rural","South"
"84076","Rural","South"
"84077","Rural","South"
"84078","Small_Cities","South"
"84079","Rural","South"
"84080","Small_Cities","South"
"84080","Small_Cities","South"
"84081","Small_Cities","South"
"84082","Small_Cities","South"
"84083","Cities","South"
"84084","Small_Cities","South"
"84085","Small_Cities","South"
"84086","Cities","South"
"84087","Small_Cities","South"
"84088","Small_Cities","South"
"84090","Small_Cities","South"
"84090","Small_Cities","South"
"84090","Small_Cities","South"
"84090","Small_Cities","South"
"84091","Cities","South"
"84092","Small_Cities","South"
"84095","Small_Cities","South"
"84096","Small_Cities","South"
"84098","Small_Cities","South"
"84099","Small_Cities","South"
"841xx","Cities","South"
"85010","Rural","South"
"85010","Rural","South"
"85010","Rural","South"
"85010","Rural","South"
"85010","Rural","South"
"85010","Rural","South"
"85010","Rural","South"
"85010","Rural","South"
"85010","Rural","South"
"85010","Rural","South"
"85010","Rural","South"
"85010","Rural","South"
"85010","Rural","South"
"85010","Rural","South"
"85010","Rural","South"
"85010","Rural","South"
"85010","Rural","South"
"85011","Rural","South"
"85012","Rural","South"
"85013","Small_Cities","South"
"85014","Rural","South"
"85015","Rural","South"
"85016","Rural","South"
"85017","Rural","South"
"85018","Rural","South"
"85020","Rural","South"
"85020","Rural","South"
"85020","Rural","South"
"85020","Rural","South"
"85020","Rural","South"
"85020","Rural","South"
"85020","Rural","South"
"85020","Rural","South"
"85020","Rural","South"
"85020","Rural","South"
"85021","Rural","South"
"85022","Rural","South"
"85023","Rural","South"
"85024","Small_Cities","South"
"85025","Small_Cities","South"
"85026","Rural","South"
"85027","Rural","South"
"85028","Small_Cities","South"
"85029","Small_Cities","South"
"85030","Rural","South"
"85030","Rural","South"
"85030","Rural","South"
"85030","Rural","South"
"85030","Rural","South"
"85030","Rural","South"
"85030","Rural","South"
"85030","Rural","South"
"85030","Rural","South"
"85030","Rural","South"
"85031","Rural","South"
"85032","Rural","South"
"85032","Rural","South"
"85033","Rural","South"
"85034","Rural","South"
"85034","Rural","South"
"85035","Rural","South"
"85036","Rural","South"
"85037","Small_Cities","South"
"85038","Small_Cities","South"
"85039","Rural","South"
"85040","Rural","South"
"85040","Rural","South"
"85040","Rural","South"
"85040","Rural","South"
"85040","Rural","South"
"85042","Rural","South"
"85043","Rural","South"
"85044","Rural","South"
"85046","Rural","South"
"85047","Rural","South"
"85048","Rural","South"
"85049","Rural","South"
"85050","Rural","South"
"85050","Rural","South"
"85050","Rural","South"
"85050","Rural","South"
"85050","Rural","South"
"85050","Rural","South"
"85050","Rural","South"
"85050","Rural","South"
"85050","Rural","South"
"85050","Rural","South"
"85050","Rural","South"
"85050","Rural","South"
"85050","Rural","South"
"85051","Rural","South"
"85052","Rural","South"
"85053","Rural","South"
"85054","Rural","South"
"85055","Rural","South"
"85056","Rural","South"
"85057","Rural","South"
"85058","Rural","South"
"85059","Rural","South"
"85100","Cities","South"
"86010","Rural","South"
"86010","Rural","South"
"86010","Rural","South"
"86010","Rural","South"
"86010","Rural","South"
"86010","Rural","South"
"86010","Rural","South"
"86010","Rural","South"
"86010","Rural","South"
"86010","Rural","South"
"86010","Rural","South"
"86010","Rural","South"
"86011","Rural","South"
"86012","Rural","South"
"86013","Rural","South"
"86014","Rural","South"
"86015","Rural","South"
"86016","Rural","South"
"86017","Rural","South"
"86018","Rural","South"
"86019","Rural","South"
"86020","Rural","South"
"86020","Rural","South"
"86020","Rural","South"
"86020","Rural","South"
"86020","Rural","South"
"86020","Rural","South"
"86020","Rural","South"
"86020","Rural","South"
"86020","Rural","South"
"86020","Rural","South"
"86020","Rural","South"
"86020","Rural","South"
"86021","Small_Cities","South"
"86022","Rural","South"
"86023","Rural","South"
"86024","Rural","South"
"86025","Rural","South"
"86026","Rural","South"
"86027","Rural","South"
"86028","Rural","South"
"86029","Rural","South"
"86030","Rural","South"
"86030","Rural","South"
"86030","Rural","South"
"86030","Rural","South"
"86030","Rural","South"
"86030","Rural","South"
"86030","Rural","South"
"86030","Rural","South"
"86030","Rural","South"
"86030","Rural","South"
"86030","Rural","South"
"86030","Rural","South"
"86031","Rural","South"
"86032","Rural","South"
"86033","Rural","South"
"86034","Rural","South"
"86035","Small_Cities","South"
"86036","Small_Cities","South"
"86037","Rural","South"
"86038","Rural","South"
"86039","Small_Cities","South"
"86040","Rural","South"
"86040","Rural","South"
"86040","Rural","South"
"86040","Rural","South"
"86040","Rural","South"
"86040","Rural","South"
"86040","Rural","South"
"86040","Rural","South"
"86040","Rural","South"
"86040","Rural","South"
"86040","Rural","South"
"86041","Rural","South"
"86042","Rural","South"
"86043","Rural","South"
"86044","Rural","South"
"86045","Rural","South"
"86046","Rural","South"
"86047","Rural","South"
"86048","Rural","South"
"86049","Rural","South"
"86070","Rural","South"
"86070","Rural","South"
"86070","Rural","South"
"86070","Rural","South"
"86070","Rural","South"
"86070","Rural","South"
"86070","Rural","South"
"86071","Rural","South"
"86071","Rural","South"
"86072","Rural","South"
"86073","Rural","South"
"86074","Rural","South"
"86075","Rural","South"
"86077","Rural","South"
"86078","Rural","South"
"86079","Small_Cities","South"
"86080","Rural","South"
"86080","Rural","South"
"86080","Rural","South"
"86080","Rural","South"
"86080","Rural","South"
"86080","Rural","South"
"86080","Rural","South"
"86080","Rural","South"
"86080","Rural","South"
"86081","Rural","South"
"86082","Rural","South"
"86083","Rural","South"
"86084","Rural","South"
"86085","Rural","South"
"86086","Rural","South"
"86087","Rural","South"
"86088","Rural","South"
"86089","Rural","South"
"86090","Rural","South"
"86090","Rural","South"
"86090","Rural","South"
"86090","Rural","South"
"86090","Rural","South"
"86091","Rural","South"
"86092","Rural","South"
"86092","Rural","South"
"86093","Rural","South"
"86094","Rural","South"
"86095","Rural","South"
"86095","Rural","South"
"86096","Rural","South"
"86096","Rural","South"
"86097","Rural","South"
"86097","Rural","South"
"86097","Rural","South"
"86100","Cities","South"
"86170","Small_Cities","South"
"87010","Rural","South"
"87010","Rural","South"
"87010","Rural","South"
"87010","Rural","South"
"87010","Rural","South"
"87010","Rural","South"
"87010","Rural","South"
"87010","Rural","South"
"87010","Rural","South"
"87010","Rural","South"
"87010","Rural","South"
"87010","Rural","South"
"87010","Rural","South"
"87010","Rural","South"
"87010","Rural","South"
"87010","Rural","South"
"87010","Rural","South"
"87010","Rural","South"
"87010","Rural","South"
"87011","Small_Cities","South"
"87012","Small_Cities","South"
"87013","Rural","South"
"87014","Rural","South"
"87015","Rural","South"
"87016","Rural","South"
"87017","Small_Cities","South"
"87018","Rural","South"
"87019","Small_Cities","South"
"87020","Rural","South"
"87020","Rural","South"
"87020","Rural","South"
"87020","Rural","South"
"87020","Rural","South"
"87020","Rural","South"
"87020","Rural","South"
"87020","Rural","South"
"87020","Rural","South"
"87020","Rural","South"
"87020","Rural","South"
"87020","Rural","South"
"87020","Rural","South"
"87020","Rural","South"
"87020","Rural","South"
"87021","Small_Cities","South"
"87022","Small_Cities","South"
"87023","Rural","South"
"87024","Small_Cities","South"
"87026","Rural","South"
"87027","Small_Cities","South"
"87028","Small_Cities","South"
"87029","Small_Cities","South"
"87030","Rural","South"
"87030","Rural","South"
"87030","Rural","South"
"87030","Rural","South"
"87030","Rural","South"
"87030","Rural","South"
"87030","Rural","South"
"87030","Rural","South"
"87030","Rural","South"
"87030","Rural","South"
"87030","Rural","South"
"87031","Rural","South"
"87032","Small_Cities","South"
"87033","Rural","South"
"87034","Rural","South"
"87035","Rural","South"
"87036","Small_Cities","South"
"87037","Rural","South"
"87038","Small_Cities","South"
"87040","Rural","South"
"87040","Rural","South"
"87040","Rural","South"
"87040","Rural","South"
"87040","Rural","South"
"87040","Rural","South"
"87040","Rural","South"
"87040","Rural","South"
"87040","Rural","South"
"87040","Rural","South"
"87040","Rural","South"
"87040","Rural","South"
"87040","Rural","South"
"87040","Rural","South"
"87040","Rural","South"
"87040","Rural","South"
"87041","Rural","South"
"87042","Rural","South"
"87043","Small_Cities","South"
"87044","Small_Cities","South"
"87045","Rural","South"
"87046","Small_Cities","South"
"87047","Rural","South"
"87048","Rural","South"
"87050","Small_Cities","South"
"87050","Small_Cities","South"
"87050","Small_Cities","South"
"87050","Small_Cities","South"
"87050","Small_Cities","South"
"87050","Small_Cities","South"
"87050","Small_Cities","South"
"87050","Small_Cities","South"
"87050","Small_Cities","South"
"87050","Small_Cities","South"
"87050","Small_Cities","South"
"87050","Small_Cities","South"
"87050","Small_Cities","South"
"87050","Small_Cities","South"
"87050","Small_Cities","South"
"87050","Small_Cities","South"
"87050","Small_Cities","South"
"87050","Small_Cities","South"
"87051","Rural","South"
"87053","Rural","South"
"87054","Small_Cities","South"
"87055","Small_Cities","South"
"87056","Rural","South"
"87057","Rural","South"
"87058","Rural","South"
"87060","Rural","South"
"87060","Rural","South"
"87060","Rural","South"
"87060","Rural","South"
"87060","Rural","South"
"87060","Rural","South"
"87060","Rural","South"
"87060","Rural","South"
"87060","Rural","South"
"87060","Rural","South"
"87060","Rural","South"
"87060","Rural","South"
"87060","Rural","South"
"87061","Rural","South"
"87062","Small_Cities","South"
"87064","Small_Cities","South"
"87066","Rural","South"
"87067","Small_Cities","South"
"87069","Rural","South"
"87070","Rural","South"
"87070","Rural","South"
"87070","Rural","South"
"87070","Rural","South"
"87070","Rural","South"
"87070","Rural","South"
"87070","Rural","South"
"87070","Rural","South"
"87070","Rural","South"
"87070","Rural","South"
"87071","Rural","South"
"87072","Rural","South"
"87073","Rural","South"
"87074","Rural","South"
"87075","Small_Cities","South"
"87076","Rural","South"
"87100","Cities","South"
"88020","Rural","South"
"88020","Rural","South"
"88021","Rural","South"
"88021","Rural","South"
"88022","Rural","South"
"88024","Small_Cities","South"
"88025","Rural","South"
"88025","Rural","South"
"88040","Rural","South"
"88040","Rural","South"
"88040","Rural","South"
"88040","Rural","South"
"88040","Rural","South"
"88040","Rural","South"
"88040","Rural","South"
"88040","Rural","South"
"88040","Rural","South"
"88040","Rural","South"
"88040","Rural","South"
"88040","Rural","South"
"88040","Rural","South"
"88040","Rural","South"
"88040","Rural","South"
"88040","Rural","South"
"88041","Rural","South"
"88042","Rural","South"
"88044","Rural","South"
"88045","Rural","South"
"88046","Small_Cities","South"
"88047","Rural","South"
"88049","Rural","South"
"88050","Rural","South"
"88050","Rural","South"
"88050","Rural","South"
"88050","Rural","South"
"88050","Rural","South"
"88050","Rural","South"
"88050","Rural","South"
"88050","Rural","South"
"88050","Rural","South"
"88050","Rural","South"
"88050","Rural","South"
"88050","Rural","South"
"88050","Rural","South"
"88050","Rural","South"
"88050","Rural","South"
"88050","Rural","South"
"88050","Rural","South"
"88050","Rural","South"
"88051","Rural","South"
"88054","Rural","South"
"88055","Rural","South"
"88055","Rural","South"
"88056","Rural","South"
"88060","Rural","South"
"88060","Rural","South"
"88060","Rural","South"
"88060","Rural","South"
"88060","Rural","South"
"88060","Rural","South"
"88060","Rural","South"
"88060","Rural","South"
"88060","Rural","South"
"88060","Rural","South"
"88060","Rural","South"
"88060","Rural","South"
"88060","Rural","South"
"88060","Rural","South"
"88062","Rural","South"
"88064","Small_Cities","South"
"88065","Rural","South"
"88067","Rural","South"
"88067","Rural","South"
