Postal.Code,Region,Rural.urban
4100876,Chubu,Urban
4371602,Chubu,Rural
4371603,Chubu,Rural
4371605,Chubu,Rural
4371614,Chubu,Rural
4371621,Chubu,Rural
4371611,Chubu,Rural
4371604,Chubu,Rural
4371622,Chubu,Rural
4371601,Chubu,Rural
4371612,Chubu,Rural
4371623,Chubu,Rural
4371615,Chubu,Rural
4371600,Chubu,Rural
4371613,Chubu,Rural
4270009,Chubu,Rural
4280013,Chubu,Rural
4270032,Chubu,Rural
4280027,Chubu,Rural
4270008,Chubu,Rural
4270013,Chubu,Rural
4270002,Chubu,Rural
4280106,Chubu,Rural
4280046,Chubu,Rural
4270037,Chubu,Rural
4280037,Chubu,Rural
4280017,Chubu,Rural
4270053,Chubu,Rural
4280015,Chubu,Rural
4270056,Chubu,Rural
4270023,Chubu,Rural
4270058,Chubu,Rural
4270106,Chubu,Rural
4280014,Chubu,Rural
4270011,Chubu,Rural
4270033,Chubu,Rural
4280103,Chubu,Rural
4280023,Chubu,Rural
4280009,Chubu,Rural
4270029,Chubu,Rural
4270004,Chubu,Rural
4270102,Chubu,Rural
4280011,Chubu,Rural
4270031,Chubu,Rural
4280006,Chubu,Rural
4270026,Chubu,Rural
4270014,Chubu,Rural
4270061,Chubu,Rural
4280024,Chubu,Rural
4280041,Chubu,Rural
4280039,Chubu,Rural
4270101,Chubu,Rural
4280031,Chubu,Rural
4280028,Chubu,Rural
4270025,Chubu,Rural
4280105,Chubu,Rural
4270107,Chubu,Rural
4270046,Chubu,Rural
4270019,Chubu,Rural
4280004,Chubu,Rural
4270038,Chubu,Rural
4280211,Chubu,Rural
4280212,Chubu,Rural
4270034,Chubu,Rural
4270048,Chubu,Rural
4280034,Chubu,Rural
4270051,Chubu,Rural
4280101,Chubu,Rural
4270042,Chubu,Rural
4270005,Chubu,Rural
4270232,Chubu,Rural
4280005,Chubu,Rural
4270104,Chubu,Rural
4280035,Chubu,Rural
4270057,Chubu,Rural
4270027,Chubu,Rural
4270028,Chubu,Rural
4280002,Chubu,Rural
4280001,Chubu,Rural
4270039,Chubu,Rural
4280026,Chubu,Rural
4280044,Chubu,Rural
4280102,Chubu,Rural
4280032,Chubu,Rural
4270047,Chubu,Rural
4280025,Chubu,Rural
4280018,Chubu,Rural
4270045,Chubu,Rural
4270024,Chubu,Rural
4280042,Chubu,Rural
4270111,Chubu,Rural
4270112,Chubu,Rural
4280036,Chubu,Rural
4270035,Chubu,Rural
4270000,Chubu,Rural
4270006,Chubu,Rural
4270113,Chubu,Rural
4280043,Chubu,Rural
4270007,Chubu,Rural
4280033,Chubu,Rural
4270044,Chubu,Rural
4280008,Chubu,Rural
4270054,Chubu,Rural
4270059,Chubu,Rural
4270103,Chubu,Rural
4270233,Chubu,Rural
4280104,Chubu,Rural
4280047,Chubu,Rural
4280007,Chubu,Rural
4270001,Chubu,Rural
4270231,Chubu,Rural
4280019,Chubu,Rural
4280048,Chubu,Rural
4270018,Chubu,Rural
4280003,Chubu,Rural
4270015,Chubu,Rural
4270043,Chubu,Rural
4270055,Chubu,Rural
4280016,Chubu,Rural
4280038,Chubu,Rural
4270041,Chubu,Rural
4270003,Chubu,Rural
4270022,Chubu,Rural
4270021,Chubu,Rural
4280049,Chubu,Rural
4270105,Chubu,Rural
4270017,Chubu,Rural
4280012,Chubu,Rural
4270052,Chubu,Rural
4270108,Chubu,Rural
4270012,Chubu,Rural
4270036,Chubu,Rural
4280049,Chubu,Rural
4270016,Chubu,Rural
4130712,Chubu,Rural
4150033,Chubu,Rural
4150023,Chubu,Rural
4150037,Chubu,Rural
4130705,Chubu,Rural
4150029,Chubu,Rural
4150032,Chubu,Rural
4130704,Chubu,Rural
4150024,Chubu,Rural
4150036,Chubu,Rural
4150015,Chubu,Rural
4150034,Chubu,Rural
4130702,Chubu,Rural
4150012,Chubu,Rural
4150031,Chubu,Rural
4150016,Chubu,Rural
4130716,Chubu,Rural
4150026,Chubu,Rural
4150025,Chubu,Rural
4130715,Chubu,Rural
4130713,Chubu,Rural
4150017,Chubu,Rural
4130701,Chubu,Rural
4150035,Chubu,Rural
4150022,Chubu,Rural
4150014,Chubu,Rural
4130703,Chubu,Rural
4150027,Chubu,Rural
4150028,Chubu,Rural
4150011,Chubu,Rural
4150018,Chubu,Rural
4150038,Chubu,Rural
4150000,Chubu,Rural
4150013,Chubu,Rural
4150021,Chubu,Rural
4130711,Chubu,Rural
4150001,Chubu,Rural
4130714,Chubu,Rural
4150039,Chubu,Rural
4200039,Chubu,Urban
4200814,Chubu,Urban
4200873,Chubu,Urban
4212111,Chubu,Urban
4200841,Chubu,Urban
4212107,Chubu,Urban
4200925,Chubu,Urban
4200003,Chubu,Urban
4200815,Chubu,Urban
4212116,Chubu,Urban
4212211,Chubu,Urban
4280502,Chubu,Urban
4200813,Chubu,Urban
4200014,Chubu,Urban
4200042,Chubu,Urban
4200824,Chubu,Urban
4200903,Chubu,Urban
4212214,Chubu,Urban
4200943,Chubu,Urban
4212305,Chubu,Urban
4211312,Chubu,Urban
4200937,Chubu,Urban
4200823,Chubu,Urban
4200866,Chubu,Urban
4211311,Chubu,Urban
4211407,Chubu,Urban
4200015,Chubu,Urban
4212213,Chubu,Urban
4211302,Chubu,Urban
4211405,Chubu,Urban
4200062,Chubu,Urban
4200023,Chubu,Urban
4200916,Chubu,Urban
4212222,Chubu,Urban
4280501,Chubu,Urban
4212225,Chubu,Urban
4200024,Chubu,Urban
4211316,Chubu,Urban
4200002,Chubu,Urban
4200859,Chubu,Urban
4211315,Chubu,Urban
4211306,Chubu,Urban
4200007,Chubu,Urban
4200964,Chubu,Urban
4200963,Chubu,Urban
4200914,Chubu,Urban
4200932,Chubu,Urban
4200847,Chubu,Urban
4211226,Chubu,Urban
4211301,Chubu,Urban
4200031,Chubu,Urban
4212306,Chubu,Urban
4200067,Chubu,Urban
4212109,Chubu,Urban
4200047,Chubu,Urban
4200911,Chubu,Urban
4200043,Chubu,Urban
4200825,Chubu,Urban
4211213,Chubu,Urban
4211303,Chubu,Urban
4200843,Chubu,Urban
4212227,Chubu,Urban
4200923,Chubu,Urban
4211314,Chubu,Urban
4200834,Chubu,Urban
4200954,Chubu,Urban
4200904,Chubu,Urban
4200052,Chubu,Urban
4212104,Chubu,Urban
4211202,Chubu,Urban
4280503,Chubu,Urban
4200952,Chubu,Urban
4200948,Chubu,Urban
4200913,Chubu,Urban
4200048,Chubu,Urban
4200845,Chubu,Urban
4200044,Chubu,Urban
4211225,Chubu,Urban
4212223,Chubu,Urban
4212201,Chubu,Urban
4200013,Chubu,Urban
4211305,Chubu,Urban
4200934,Chubu,Urban
4200851,Chubu,Urban
4200034,Chubu,Urban
4200931,Chubu,Urban
4200961,Chubu,Urban
4200881,Chubu,Urban
4200945,Chubu,Urban
4211408,Chubu,Urban
4200924,Chubu,Urban
4200075,Chubu,Urban
4212304,Chubu,Urban
4200921,Chubu,Urban
4211221,Chubu,Urban
4200074,Chubu,Urban
4200941,Chubu,Urban
4280505,Chubu,Urban
4200018,Chubu,Urban
4211404,Chubu,Urban
4212105,Chubu,Urban
4200852,Chubu,Urban
4200833,Chubu,Urban
4200801,Chubu,Urban
4212216,Chubu,Urban
4200837,Chubu,Urban
4200045,Chubu,Urban
4200816,Chubu,Urban
4200858,Chubu,Urban
4200022,Chubu,Urban
4200029,Chubu,Urban
4200874,Chubu,Urban
4200864,Chubu,Urban
4200810,Chubu,Urban
4200041,Chubu,Urban
4200812,Chubu,Urban
4200073,Chubu,Urban
4200072,Chubu,Urban
4212221,Chubu,Urban
4212215,Chubu,Urban
4200077,Chubu,Urban
4212224,Chubu,Urban
4211214,Chubu,Urban
4200922,Chubu,Urban
4200962,Chubu,Urban
4211308,Chubu,Urban
4200966,Chubu,Urban
4200967,Chubu,Urban
4200901,Chubu,Urban
4200005,Chubu,Urban
4200025,Chubu,Urban
4212203,Chubu,Urban
4212202,Chubu,Urban
4211304,Chubu,Urban
4200944,Chubu,Urban
4200951,Chubu,Urban
4200063,Chubu,Urban
4200804,Chubu,Urban
4200032,Chubu,Urban
4212117,Chubu,Urban
4200016,Chubu,Urban
4200036,Chubu,Urban
4200902,Chubu,Urban
4200855,Chubu,Urban
4200037,Chubu,Urban
4211403,Chubu,Urban
4200856,Chubu,Urban
4200017,Chubu,Urban
4200957,Chubu,Urban
4200839,Chubu,Urban
4211224,Chubu,Urban
4200009,Chubu,Urban
4212106,Chubu,Urban
4212118,Chubu,Urban
4212102,Chubu,Urban
4200862,Chubu,Urban
4200876,Chubu,Urban
4211211,Chubu,Urban
4212302,Chubu,Urban
4212121,Chubu,Urban
4200035,Chubu,Urban
4200038,Chubu,Urban
4200953,Chubu,Urban
4280504,Chubu,Urban
4200936,Chubu,Urban
4200886,Chubu,Urban
4200884,Chubu,Urban
4212303,Chubu,Urban
4200078,Chubu,Urban
4211215,Chubu,Urban
4211216,Chubu,Urban
4211217,Chubu,Urban
4211401,Chubu,Urban
4212301,Chubu,Urban
4200821,Chubu,Urban
4200027,Chubu,Urban
4200867,Chubu,Urban
4211201,Chubu,Urban
4200955,Chubu,Urban
4200933,Chubu,Urban
4200883,Chubu,Urban
4200885,Chubu,Urban
4200026,Chubu,Urban
4200028,Chubu,Urban
4211409,Chubu,Urban
4200066,Chubu,Urban
4200906,Chubu,Urban
4200846,Chubu,Urban
4200805,Chubu,Urban
4212307,Chubu,Urban
4200046,Chubu,Urban
4200065,Chubu,Urban
4200008,Chubu,Urban
4200068,Chubu,Urban
4212103,Chubu,Urban
4200811,Chubu,Urban
4200012,Chubu,Urban
4200064,Chubu,Urban
4200947,Chubu,Urban
4212212,Chubu,Urban
4211307,Chubu,Urban
4200844,Chubu,Urban
4200051,Chubu,Urban
4200853,Chubu,Urban
4200011,Chubu,Urban
4200071,Chubu,Urban
4200004,Chubu,Urban
4200865,Chubu,Urban
4212101,Chubu,Urban
4200021,Chubu,Urban
4200803,Chubu,Urban
4212309,Chubu,Urban
4211222,Chubu,Urban
4212108,Chubu,Urban
4211223,Chubu,Urban
4200842,Chubu,Urban
4211212,Chubu,Urban
4200054,Chubu,Urban
4200912,Chubu,Urban
4200076,Chubu,Urban
4200006,Chubu,Urban
4200817,Chubu,Urban
4212115,Chubu,Urban
4200838,Chubu,Urban
4211313,Chubu,Urban
4200033,Chubu,Urban
4212308,Chubu,Urban
4212123,Chubu,Urban
4200956,Chubu,Urban
4200822,Chubu,Urban
4200832,Chubu,Urban
4200875,Chubu,Urban
4200061,Chubu,Urban
4220000,Chubu,Urban
4200001,Chubu,Urban
4212112,Chubu,Urban
4200831,Chubu,Urban
4200882,Chubu,Urban
4212124,Chubu,Urban
4211309,Chubu,Urban
4200915,Chubu,Urban
4211402,Chubu,Urban
4200949,Chubu,Urban
4200905,Chubu,Urban
4212217,Chubu,Urban
4200968,Chubu,Urban
4200053,Chubu,Urban
4200835,Chubu,Urban
4212226,Chubu,Urban
4200861,Chubu,Urban
4200857,Chubu,Urban
4200863,Chubu,Urban
4200946,Chubu,Urban
4200872,Chubu,Urban
4200942,Chubu,Urban
4212122,Chubu,Urban
4200969,Chubu,Urban
4200868,Chubu,Urban
4212125,Chubu,Urban
4200965,Chubu,Urban
4200871,Chubu,Urban
4212113,Chubu,Urban
4200854,Chubu,Urban
4200836,Chubu,Urban
4212114,Chubu,Urban
4200935,Chubu,Urban
4200869,Chubu,Urban
4211406,Chubu,Urban
4240937,Chubu,Urban
4240875,Chubu,Urban
4240865,Chubu,Urban
4213211,Chubu,Urban
4240876,Chubu,Urban
4213202,Chubu,Urban
4240052,Chubu,Urban
4213212,Chubu,Urban
4213214,Chubu,Urban
4240057,Chubu,Urban
4240816,Chubu,Urban
4213213,Chubu,Urban
4240916,Chubu,Urban
4240402,Chubu,Urban
4240884,Chubu,Urban
4240051,Chubu,Urban
4240877,Chubu,Urban
4240886,Chubu,Urban
4240826,Chubu,Urban
4240825,Chubu,Urban
4213201,Chubu,Urban
4240012,Chubu,Urban
4240817,Chubu,Urban
4240814,Chubu,Urban
4240921,Chubu,Urban
4240864,Chubu,Urban
4240845,Chubu,Urban
4240823,Chubu,Urban
4240883,Chubu,Urban
4240011,Chubu,Urban
4240029,Chubu,Urban
4240028,Chubu,Urban
4240846,Chubu,Urban
4240928,Chubu,Urban
4240932,Chubu,Urban
4240943,Chubu,Urban
4240855,Chubu,Urban
4240104,Chubu,Urban
4240005,Chubu,Urban
4213106,Chubu,Urban
4240945,Chubu,Urban
4240947,Chubu,Urban
4240925,Chubu,Urban
4240949,Chubu,Urban
4213215,Chubu,Urban
4240055,Chubu,Urban
4240878,Chubu,Urban
4213112,Chubu,Urban
4213104,Chubu,Urban
4240201,Chubu,Urban
4213115,Chubu,Urban
4240412,Chubu,Urban
4240914,Chubu,Urban
4240302,Chubu,Urban
4240901,Chubu,Urban
4240908,Chubu,Urban
4240885,Chubu,Urban
4213203,Chubu,Urban
4240013,Chubu,Urban
4213111,Chubu,Urban
4213101,Chubu,Urban
4240881,Chubu,Urban
4240912,Chubu,Urban
4240112,Chubu,Urban
4240861,Chubu,Urban
4240862,Chubu,Urban
4240863,Chubu,Urban
4240902,Chubu,Urban
4240009,Chubu,Urban
4240842,Chubu,Urban
4240939,Chubu,Urban
4213107,Chubu,Urban
4240102,Chubu,Urban
4240923,Chubu,Urban
4240027,Chubu,Urban
4240062,Chubu,Urban
4240882,Chubu,Urban
4240858,Chubu,Urban
4240847,Chubu,Urban
4240007,Chubu,Urban
4240856,Chubu,Urban
4240833,Chubu,Urban
4240927,Chubu,Urban
4240911,Chubu,Urban
4213103,Chubu,Urban
4240857,Chubu,Urban
4240872,Chubu,Urban
4240936,Chubu,Urban
4240046,Chubu,Urban
4240038,Chubu,Urban
4240866,Chubu,Urban
4240933,Chubu,Urban
4240913,Chubu,Urban
4240926,Chubu,Urban
4240917,Chubu,Urban
4240905,Chubu,Urban
4240907,Chubu,Urban
4240021,Chubu,Urban
4240852,Chubu,Urban
4240002,Chubu,Urban
4240922,Chubu,Urban
4240836,Chubu,Urban
4240032,Chubu,Urban
4240033,Chubu,Urban
4240413,Chubu,Urban
4240405,Chubu,Urban
4240301,Chubu,Urban
4240053,Chubu,Urban
4240946,Chubu,Urban
4240211,Chubu,Urban
4240827,Chubu,Urban
4240835,Chubu,Urban
4240903,Chubu,Urban
4240929,Chubu,Urban
4240036,Chubu,Urban
4240205,Chubu,Urban
4240837,Chubu,Urban
4240025,Chubu,Urban
4240844,Chubu,Urban
4240808,Chubu,Urban
4240411,Chubu,Urban
4213114,Chubu,Urban
4213102,Chubu,Urban
4240824,Chubu,Urban
4240803,Chubu,Urban
4240018,Chubu,Urban
4240838,Chubu,Urban
4240056,Chubu,Urban
4240066,Chubu,Urban
4240043,Chubu,Urban
4240054,Chubu,Urban
4240016,Chubu,Urban
4240017,Chubu,Urban
4240014,Chubu,Urban
4240934,Chubu,Urban
4240906,Chubu,Urban
4240904,Chubu,Urban
4240802,Chubu,Urban
4240031,Chubu,Urban
4240106,Chubu,Urban
4240113,Chubu,Urban
4240853,Chubu,Urban
4240023,Chubu,Urban
4240941,Chubu,Urban
4240841,Chubu,Urban
4240061,Chubu,Urban
4240811,Chubu,Urban
4240414,Chubu,Urban
4240851,Chubu,Urban
4240406,Chubu,Urban
4240105,Chubu,Urban
4240212,Chubu,Urban
4240834,Chubu,Urban
4240114,Chubu,Urban
4240807,Chubu,Urban
4240854,Chubu,Urban
4240001,Chubu,Urban
4240809,Chubu,Urban
4240008,Chubu,Urban
4240812,Chubu,Urban
4240415,Chubu,Urban
4240935,Chubu,Urban
4240829,Chubu,Urban
4213105,Chubu,Urban
4240822,Chubu,Urban
4240107,Chubu,Urban
4240931,Chubu,Urban
4240944,Chubu,Urban
4240202,Chubu,Urban
4240045,Chubu,Urban
4240044,Chubu,Urban
4240815,Chubu,Urban
4240915,Chubu,Urban
4240305,Chubu,Urban
4240306,Chubu,Urban
4240819,Chubu,Urban
4240101,Chubu,Urban
4240006,Chubu,Urban
4240067,Chubu,Urban
4240042,Chubu,Urban
4240404,Chubu,Urban
4240924,Chubu,Urban
4240888,Chubu,Urban
4240022,Chubu,Urban
4240806,Chubu,Urban
4240015,Chubu,Urban
4240037,Chubu,Urban
4240041,Chubu,Urban
4240103,Chubu,Urban
4240801,Chubu,Urban
4240003,Chubu,Urban
4240004,Chubu,Urban
4240938,Chubu,Urban
4240948,Chubu,Urban
4240203,Chubu,Urban
4240828,Chubu,Urban
4240024,Chubu,Urban
4240048,Chubu,Urban
4240871,Chubu,Urban
4220000,Chubu,Urban
4240034,Chubu,Urban
4240206,Chubu,Urban
4240063,Chubu,Urban
4240843,Chubu,Urban
4240818,Chubu,Urban
4240035,Chubu,Urban
4240204,Chubu,Urban
4240873,Chubu,Urban
4240303,Chubu,Urban
4240047,Chubu,Urban
4240026,Chubu,Urban
4240887,Chubu,Urban
4240403,Chubu,Urban
4240064,Chubu,Urban
4240068,Chubu,Urban
4240879,Chubu,Urban
4240304,Chubu,Urban
4240805,Chubu,Urban
4240831,Chubu,Urban
4240111,Chubu,Urban
4240821,Chubu,Urban
4240065,Chubu,Urban
4240839,Chubu,Urban
4240804,Chubu,Urban
4240874,Chubu,Urban
4240401,Chubu,Urban
4240813,Chubu,Urban
4240832,Chubu,Urban
4240942,Chubu,Urban
4210117,Chubu,Urban
4210116,Chubu,Urban
4228025,Chubu,Urban
4228004,Chubu,Urban
4228008,Chubu,Urban
4210113,Chubu,Urban
4228006,Chubu,Urban
4228023,Chubu,Urban
4228013,Chubu,Urban
4228055,Chubu,Urban
4210133,Chubu,Urban
4228037,Chubu,Urban
4228026,Chubu,Urban
4228003,Chubu,Urban
4228036,Chubu,Urban
4210106,Chubu,Urban
4228022,Chubu,Urban
4210121,Chubu,Urban
4210132,Chubu,Urban
4228007,Chubu,Urban
4210115,Chubu,Urban
4228057,Chubu,Urban
4228078,Chubu,Urban
4210102,Chubu,Urban
4228034,Chubu,Urban
4228058,Chubu,Urban
4228046,Chubu,Urban
4210104,Chubu,Urban
4228054,Chubu,Urban
4228021,Chubu,Urban
4228043,Chubu,Urban
4228056,Chubu,Urban
4228019,Chubu,Urban
4228051,Chubu,Urban
4228033,Chubu,Urban
4228063,Chubu,Urban
4228032,Chubu,Urban
4210111,Chubu,Urban
4210101,Chubu,Urban
4228044,Chubu,Urban
4228011,Chubu,Urban
4228052,Chubu,Urban
4228015,Chubu,Urban
4220000,Chubu,Urban
4228031,Chubu,Urban
4210105,Chubu,Urban
4210123,Chubu,Urban
4228062,Chubu,Urban
4210134,Chubu,Urban
4228014,Chubu,Urban
4228041,Chubu,Urban
4228071,Chubu,Urban
4210103,Chubu,Urban
4228012,Chubu,Urban
4228005,Chubu,Urban
4228016,Chubu,Urban
4210136,Chubu,Urban
4228047,Chubu,Urban
4228064,Chubu,Urban
4210107,Chubu,Urban
4210122,Chubu,Urban
4228072,Chubu,Urban
4210135,Chubu,Urban
4228001,Chubu,Urban
4228027,Chubu,Urban
4228061,Chubu,Urban
4210124,Chubu,Urban
4228035,Chubu,Urban
4228065,Chubu,Urban
4228077,Chubu,Urban
4228024,Chubu,Urban
4210114,Chubu,Urban
4210125,Chubu,Urban
4228017,Chubu,Urban
4228066,Chubu,Urban
4228018,Chubu,Urban
4228045,Chubu,Urban
4228053,Chubu,Urban
4210112,Chubu,Urban
4228076,Chubu,Urban
4228067,Chubu,Urban
4210131,Chubu,Urban
4228075,Chubu,Urban
4228074,Chubu,Urban
4228073,Chubu,Urban
4228009,Chubu,Urban
4210126,Chubu,Urban
4228042,Chubu,Urban
4228002,Chubu,Urban
4210137,Chubu,Urban
4101117,Chubu,Rural
4101112,Chubu,Rural
4101101,Chubu,Rural
4101104,Chubu,Rural
4101108,Chubu,Rural
4101122,Chubu,Rural
4101124,Chubu,Rural
4101113,Chubu,Rural
4101114,Chubu,Rural
4101125,Chubu,Rural
4101109,Chubu,Rural
4101123,Chubu,Rural
4101100,Chubu,Rural
4101111,Chubu,Rural
4101102,Chubu,Rural
4101118,Chubu,Rural
4101128,Chubu,Rural
4101107,Chubu,Rural
4101121,Chubu,Rural
4101103,Chubu,Rural
4101105,Chubu,Rural
4101106,Chubu,Rural
4101126,Chubu,Rural
4101116,Chubu,Rural
4101127,Chubu,Rural
4101115,Chubu,Rural
4101231,Chubu,Rural
4250006,Chubu,Urban
4250067,Chubu,Urban
4250053,Chubu,Urban
4250056,Chubu,Urban
4250025,Chubu,Urban
4210202,Chubu,Urban
4250026,Chubu,Urban
4250064,Chubu,Urban
4210205,Chubu,Urban
4250091,Chubu,Urban
4250088,Chubu,Urban
4210204,Chubu,Urban
4250071,Chubu,Urban
4250022,Chubu,Urban
4250063,Chubu,Urban
4250065,Chubu,Urban
4210201,Chubu,Urban
4250081,Chubu,Urban
4250013,Chubu,Urban
4250007,Chubu,Urban
4250076,Chubu,Urban
4250057,Chubu,Urban
4250027,Chubu,Urban
4250074,Chubu,Urban
4250004,Chubu,Urban
4250075,Chubu,Urban
4250052,Chubu,Urban
4250085,Chubu,Urban
4250046,Chubu,Urban
4210211,Chubu,Urban
4250062,Chubu,Urban
4210217,Chubu,Urban
4250045,Chubu,Urban
4250036,Chubu,Urban
4250028,Chubu,Urban
4250034,Chubu,Urban
4210218,Chubu,Urban
4250087,Chubu,Urban
4250002,Chubu,Urban
4210213,Chubu,Urban
4210215,Chubu,Urban
4250082,Chubu,Urban
4250003,Chubu,Urban
4250011,Chubu,Urban
4250058,Chubu,Urban
4250035,Chubu,Urban
4210203,Chubu,Urban
4250086,Chubu,Urban
4250012,Chubu,Urban
4250066,Chubu,Urban
4250084,Chubu,Urban
4210212,Chubu,Urban
4250061,Chubu,Urban
4250042,Chubu,Urban
4250014,Chubu,Urban
4250051,Chubu,Urban
4250072,Chubu,Urban
4250092,Chubu,Urban
4250000,Chubu,Urban
4250073,Chubu,Urban
4210214,Chubu,Urban
4210206,Chubu,Urban
4250043,Chubu,Urban
4250021,Chubu,Urban
4250083,Chubu,Urban
4250033,Chubu,Urban
4250031,Chubu,Urban
4250055,Chubu,Urban
4250005,Chubu,Urban
4250069,Chubu,Urban
4250068,Chubu,Urban
4250054,Chubu,Urban
4250041,Chubu,Urban
4250024,Chubu,Urban
4250044,Chubu,Urban
4250077,Chubu,Urban
4250032,Chubu,Urban
4250023,Chubu,Urban
4210216,Chubu,Urban
4250017,Chubu,Urban
4250001,Chubu,Urban
4250015,Chubu,Urban
4250016,Chubu,Urban
3260803,Kanto,Urban
3260845,Kanto,Urban
3260031,Kanto,Urban
3260811,Kanto,Urban
3260036,Kanto,Urban
3260103,Kanto,Urban
3260337,Kanto,Urban
3260047,Kanto,Urban
3260065,Kanto,Urban
3260003,Kanto,Urban
3260826,Kanto,Urban
3260334,Kanto,Urban
3260837,Kanto,Urban
3260021,Kanto,Urban
3260815,Kanto,Urban
3260014,Kanto,Urban
3260023,Kanto,Urban
3260053,Kanto,Urban
3260051,Kanto,Urban
3260835,Kanto,Urban
3260013,Kanto,Urban
3260002,Kanto,Urban
3260834,Kanto,Urban
3260001,Kanto,Urban
3260825,Kanto,Urban
3260067,Kanto,Urban
3260005,Kanto,Urban
3260333,Kanto,Urban
3260055,Kanto,Urban
3260004,Kanto,Urban
3260063,Kanto,Urban
3260846,Kanto,Urban
3260844,Kanto,Urban
3260335,Kanto,Urban
3260321,Kanto,Urban
3260000,Kanto,Urban
3260045,Kanto,Urban
3294212,Kanto,Urban
3294213,Kanto,Urban
3260822,Kanto,Urban
3260044,Kanto,Urban
3260802,Kanto,Urban
3260012,Kanto,Urban
3260813,Kanto,Urban
3260015,Kanto,Urban
3260842,Kanto,Urban
3260011,Kanto,Urban
3260043,Kanto,Urban
3260033,Kanto,Urban
3294211,Kanto,Urban
3260817,Kanto,Urban
3260807,Kanto,Urban
3260814,Kanto,Urban
3260041,Kanto,Urban
3260142,Kanto,Urban
3260806,Kanto,Urban
3260832,Kanto,Urban
3260052,Kanto,Urban
3260144,Kanto,Urban
3260042,Kanto,Urban
3260006,Kanto,Urban
3260812,Kanto,Urban
3294215,Kanto,Urban
3260324,Kanto,Urban
3260068,Kanto,Urban
3260054,Kanto,Urban
3260327,Kanto,Urban
3260143,Kanto,Urban
3260823,Kanto,Urban
3260062,Kanto,Urban
3260066,Kanto,Urban
3294217,Kanto,Urban
3260024,Kanto,Urban
3260046,Kanto,Urban
3260037,Kanto,Urban
3260022,Kanto,Urban
3260841,Kanto,Urban
3260048,Kanto,Urban
3260801,Kanto,Urban
3260821,Kanto,Urban
3260058,Kanto,Urban
3260336,Kanto,Urban
3260102,Kanto,Urban
3260328,Kanto,Urban
3294214,Kanto,Urban
3260843,Kanto,Urban
3260824,Kanto,Urban
3260007,Kanto,Urban
3260056,Kanto,Urban
3260332,Kanto,Urban
3294216,Kanto,Urban
3260326,Kanto,Urban
3260836,Kanto,Urban
3260322,Kanto,Urban
3260805,Kanto,Urban
3260027,Kanto,Urban
3260016,Kanto,Urban
3260025,Kanto,Urban
3260064,Kanto,Urban
3260034,Kanto,Urban
3260331,Kanto,Urban
3260338,Kanto,Urban
3260057,Kanto,Urban
3260323,Kanto,Urban
3260833,Kanto,Urban
3260141,Kanto,Urban
3260035,Kanto,Urban
3260816,Kanto,Urban
3260101,Kanto,Urban
3260808,Kanto,Urban
3260026,Kanto,Urban
3260325,Kanto,Urban
3260804,Kanto,Urban
3260061,Kanto,Urban
3260831,Kanto,Urban
3260032,Kanto,Urban
3220307,Kanto,Rural
3220023,Kanto,Rural
3220078,Kanto,Rural
3220001,Kanto,Rural
3220525,Kanto,Rural
3220028,Kanto,Rural
3220008,Kanto,Rural
3220069,Kanto,Rural
3220021,Kanto,Rural
3220052,Kanto,Rural
3220047,Kanto,Rural
3220068,Kanto,Rural
3220006,Kanto,Rural
3220005,Kanto,Rural
3220306,Kanto,Rural
3220101,Kanto,Rural
3220301,Kanto,Rural
3220072,Kanto,Rural
3220044,Kanto,Rural
3220063,Kanto,Rural
3220038,Kanto,Rural
3220254,Kanto,Rural
3220043,Kanto,Rural
3220027,Kanto,Rural
3220009,Kanto,Rural
3220252,Kanto,Rural
3220037,Kanto,Rural
3211111,Kanto,Rural
3220067,Kanto,Rural
3220022,Kanto,Rural
3220026,Kanto,Rural
3220015,Kanto,Rural
3220016,Kanto,Rural
3220066,Kanto,Rural
3220011,Kanto,Rural
3220422,Kanto,Rural
3220014,Kanto,Rural
3220343,Kanto,Rural
3220053,Kanto,Rural
3220304,Kanto,Rural
3220048,Kanto,Rural
3220342,Kanto,Rural
3220536,Kanto,Rural
3220035,Kanto,Rural
3220523,Kanto,Rural
3220533,Kanto,Rural
3220057,Kanto,Rural
3220423,Kanto,Rural
3220054,Kanto,Rural
3220045,Kanto,Rural
3220065,Kanto,Rural
3220305,Kanto,Rural
3220528,Kanto,Rural
3220041,Kanto,Rural
3220534,Kanto,Rural
3220046,Kanto,Rural
3220029,Kanto,Rural
3220345,Kanto,Rural
3220017,Kanto,Rural
3220075,Kanto,Rural
3220103,Kanto,Rural
3220056,Kanto,Rural
3220253,Kanto,Rural
3220039,Kanto,Rural
3280211,Kanto,Rural
3220522,Kanto,Rural
3220012,Kanto,Rural
3220346,Kanto,Rural
3220062,Kanto,Rural
3220076,Kanto,Rural
3220344,Kanto,Rural
3220007,Kanto,Rural
3220102,Kanto,Rural
3220302,Kanto,Rural
3220421,Kanto,Rural
3220049,Kanto,Rural
3220073,Kanto,Rural
3220527,Kanto,Rural
3220256,Kanto,Rural
3220061,Kanto,Rural
3220024,Kanto,Rural
3220341,Kanto,Rural
3220055,Kanto,Rural
3220524,Kanto,Rural
3220004,Kanto,Rural
3220025,Kanto,Rural
3220535,Kanto,Rural
3220255,Kanto,Rural
3220058,Kanto,Rural
