"","Postal.Code","Pop.int","Region"
"96265",8410088,72902,"South"
"96266",8410011,72902,"South"
"96267",8410031,72902,"South"
"96268",8410067,72902,"South"
"96269",8410052,72902,"South"
"96270",8410005,72902,"South"
"96271",8410062,72902,"South"
"96272",8410064,72902,"South"
"96273",8410043,72902,"South"
"96274",8410072,72902,"South"
"96275",8410038,72902,"South"
"96276",8410033,72902,"South"
"96277",8410026,72902,"South"
"96278",8410063,72902,"South"
"96279",8410085,72902,"South"
"96280",8410027,72902,"South"
"96281",8410055,72902,"South"
"96282",8410014,72902,"South"
"96283",8410084,72902,"South"
"96284",8410051,72902,"South"
"96285",8430301,27336,"South"
"96286",8491426,27336,"South"
"96287",8491425,27336,"South"
"96288",8430302,27336,"South"
"96289",8430304,27336,"South"
"96290",8491404,27336,"South"
"96291",8491403,27336,"South"
"96292",8491421,27336,"South"
"96293",8430300,27336,"South"
"96294",8491411,27336,"South"
"96295",8491413,27336,"South"
"96296",8491424,27336,"South"
"96297",8491423,27336,"South"
"96298",8491402,27336,"South"
"96299",8491401,27336,"South"
"96300",8491415,27336,"South"
"96301",8491412,27336,"South"
"96302",8491416,27336,"South"
"96303",8491422,27336,"South"
"96304",8430305,27336,"South"
"96305",8430303,27336,"South"
"96306",8491414,27336,"South"
"96307",8420102,16411,"South"
"96308",8420000,16411,"South"
"96309",8420034,16411,"South"
"96310",8420103,16411,"South"
"96311",8420032,16411,"South"
"96312",8420031,16411,"South"
"96313",8420101,16411,"South"
"96314",8420033,16411,"South"
"96315",8420035,16411,"South"
"96316",8420104,16411,"South"
"96317",3620071,225196,"Kanto"
"96318",3620017,225196,"Kanto"
"96319",3620041,225196,"Kanto"
"96320",3620084,225196,"Kanto"
"96321",3620055,225196,"Kanto"
"96322",3620063,225196,"Kanto"
"96323",3620011,225196,"Kanto"
"96324",3620059,225196,"Kanto"
"96325",3620047,225196,"Kanto"
"96326",3620083,225196,"Kanto"
"96327",3620072,225196,"Kanto"
"96328",3620061,225196,"Kanto"
"96329",3620032,225196,"Kanto"
"96330",3620023,225196,"Kanto"
"96331",3620081,225196,"Kanto"
"96332",3620062,225196,"Kanto"
"96333",3620046,225196,"Kanto"
"96334",3620058,225196,"Kanto"
"96335",3620037,225196,"Kanto"
"96336",3620008,225196,"Kanto"
"96337",3620048,225196,"Kanto"
"96338",3620016,225196,"Kanto"
"96339",3620052,225196,"Kanto"
"96340",3620022,225196,"Kanto"
"96341",3620076,225196,"Kanto"
"96342",3620066,225196,"Kanto"
"96343",3620082,225196,"Kanto"
"96344",3620036,225196,"Kanto"
"96345",3620045,225196,"Kanto"
"96346",3620034,225196,"Kanto"
"96347",3620042,225196,"Kanto"
"96348",3620026,225196,"Kanto"
"96349",3620003,225196,"Kanto"
"96350",3620054,225196,"Kanto"
"96351",3620051,225196,"Kanto"
"96352",3620053,225196,"Kanto"
"96353",3620035,225196,"Kanto"
"96354",3620007,225196,"Kanto"
"96355",3620056,225196,"Kanto"
"96356",3620002,225196,"Kanto"
"96357",3620073,225196,"Kanto"
"96358",3620031,225196,"Kanto"
"96359",3620001,225196,"Kanto"
"96360",3620021,225196,"Kanto"
"96361",3620074,225196,"Kanto"
"96362",3620015,225196,"Kanto"
"96363",3620004,225196,"Kanto"
"96364",3620067,225196,"Kanto"
"96365",3620013,225196,"Kanto"
"96366",3620033,225196,"Kanto"
"96367",3620044,225196,"Kanto"
"96368",3620065,225196,"Kanto"
"96369",3620024,225196,"Kanto"
"96370",3620014,225196,"Kanto"
"96371",3620012,225196,"Kanto"
"96372",3620043,225196,"Kanto"
"96373",3620075,225196,"Kanto"
"96374",3620005,225196,"Kanto"
"96375",3620006,225196,"Kanto"
"96376",3620064,225196,"Kanto"
"96377",3620000,225196,"Kanto"
"96378",3620025,225196,"Kanto"
"96379",3620057,225196,"Kanto"
"96380",3510002,136299,"Kanto"
"96381",3510012,136299,"Kanto"
"96382",3510004,136299,"Kanto"
"96383",3510001,136299,"Kanto"
"96384",3510031,136299,"Kanto"
"96385",3510021,136299,"Kanto"
"96386",3510000,136299,"Kanto"
"96387",3510015,136299,"Kanto"
"96388",3510034,136299,"Kanto"
"96389",3510016,136299,"Kanto"
"96390",3510006,136299,"Kanto"
"96391",3510005,136299,"Kanto"
"96392",3510014,136299,"Kanto"
"96393",3510025,136299,"Kanto"
"96394",3510003,136299,"Kanto"
"96395",3510024,136299,"Kanto"
"96396",3510007,136299,"Kanto"
"96397",3510022,136299,"Kanto"
"96398",3510032,136299,"Kanto"
"96399",3510033,136299,"Kanto"
"96400",3510013,136299,"Kanto"
"96401",3510036,136299,"Kanto"
"96402",3510035,136299,"Kanto"
"96403",3510023,136299,"Kanto"
"96404",3510011,136299,"Kanto"
"96405",3691912,63555,"Kanto"
"96406",3680066,63555,"Kanto"
"96407",3691801,63555,"Kanto"
"96408",3680062,63555,"Kanto"
"96409",3680042,63555,"Kanto"
"96410",3691911,63555,"Kanto"
"96411",3680054,63555,"Kanto"
"96412",3680034,63555,"Kanto"
"96413",3691803,63555,"Kanto"
"96414",3691802,63555,"Kanto"
"96415",3691902,63555,"Kanto"
"96416",3691504,63555,"Kanto"
"96417",3680015,63555,"Kanto"
"96418",3680067,63555,"Kanto"
"96419",3680016,63555,"Kanto"
"96420",3691501,63555,"Kanto"
"96421",3680000,63555,"Kanto"
"96422",3701507,63555,"Kanto"
"96423",3691804,63555,"Kanto"
"96424",3680044,63555,"Kanto"
"96425",3680055,63555,"Kanto"
"96426",3691872,63555,"Kanto"
"96427",3680035,63555,"Kanto"
"96428",3680011,63555,"Kanto"
"96429",3680046,63555,"Kanto"
"96430",3680031,63555,"Kanto"
"96431",3680004,63555,"Kanto"
"96432",3680021,63555,"Kanto"
"96433",3680065,63555,"Kanto"
"96434",3680041,63555,"Kanto"
"96435",3680026,63555,"Kanto"
"96436",3680061,63555,"Kanto"
"96437",3680025,63555,"Kanto"
"96438",3680003,63555,"Kanto"
"96439",3680014,63555,"Kanto"
"96440",3680056,63555,"Kanto"
"96441",3680063,63555,"Kanto"
"96442",3680022,63555,"Kanto"
"96443",3680043,63555,"Kanto"
"96444",3691901,63555,"Kanto"
"96445",3691502,63555,"Kanto"
"96446",3680033,63555,"Kanto"
"96447",3680064,63555,"Kanto"
"96448",3680023,63555,"Kanto"
"96449",3691871,63555,"Kanto"
"96450",3680045,63555,"Kanto"
"96451",3680001,63555,"Kanto"
"96452",3680052,63555,"Kanto"
"96453",3680012,63555,"Kanto"
"96454",3680005,63555,"Kanto"
"96455",3680002,63555,"Kanto"
"96456",3691903,63555,"Kanto"
"96457",3680051,63555,"Kanto"
"96458",3691874,63555,"Kanto"
"96459",3680013,63555,"Kanto"
"96460",3680032,63555,"Kanto"
"96461",3691873,63555,"Kanto"
"96462",3680053,63555,"Kanto"
"96463",3691503,63555,"Kanto"
"96464",3680024,63555,"Kanto"
"96465",3691505,63555,"Kanto"
"96466",3306022,98762,"Kanto"
"96467",3306009,98762,"Kanto"
"96468",3306014,98762,"Kanto"
"96469",3306013,98762,"Kanto"
"96470",3306024,98762,"Kanto"
"96471",3306015,98762,"Kanto"
"96472",3306090,98762,"Kanto"
"96473",3306023,98762,"Kanto"
"96474",3306011,98762,"Kanto"
"96475",3306012,98762,"Kanto"
"96476",3306016,98762,"Kanto"
"96477",3306032,98762,"Kanto"
"96478",3306001,98762,"Kanto"
"96479",3306002,98762,"Kanto"
"96480",3380012,98762,"Kanto"
"96481",3306026,98762,"Kanto"
"96482",3306010,98762,"Kanto"
"96483",3306021,98762,"Kanto"
"96484",3306005,98762,"Kanto"
"96485",3306019,98762,"Kanto"
"96486",3300000,98762,"Kanto"
"96487",3380005,98762,"Kanto"
"96488",3380002,98762,"Kanto"
"96489",3380007,98762,"Kanto"
"96490",3306004,98762,"Kanto"
"96491",3306006,98762,"Kanto"
"96492",3306034,98762,"Kanto"
"96493",3306025,98762,"Kanto"
"96494",3306008,98762,"Kanto"
"96495",3306020,98762,"Kanto"
"96496",3306030,98762,"Kanto"
"96497",3306033,98762,"Kanto"
"96498",3380014,98762,"Kanto"
"96499",3306003,98762,"Kanto"
"96500",3300081,98762,"Kanto"
"96501",3306017,98762,"Kanto"
"96502",3306035,98762,"Kanto"
"96503",3306018,98762,"Kanto"
"96504",3380013,98762,"Kanto"
"96505",3306031,98762,"Kanto"
"96506",3306007,98762,"Kanto"
"96507",3380006,98762,"Kanto"
"96508",3380003,98762,"Kanto"
"96509",3306029,98762,"Kanto"
"96510",3380001,98762,"Kanto"
"96511",3380011,98762,"Kanto"
"96512",3380004,98762,"Kanto"
"96513",3306027,98762,"Kanto"
"96514",3306028,98762,"Kanto"
"96515",3540007,108102,"Kanto"
"96516",3540008,108102,"Kanto"
"96517",3540004,108102,"Kanto"
"96518",3540002,108102,"Kanto"
"96519",3540011,108102,"Kanto"
"96520",3540016,108102,"Kanto"
"96521",3540014,108102,"Kanto"
"96522",3540012,108102,"Kanto"
"96523",3540006,108102,"Kanto"
"96524",3540013,108102,"Kanto"
"96525",3540032,108102,"Kanto"
"96526",3540035,108102,"Kanto"
"96527",3540031,108102,"Kanto"
"96528",3540000,108102,"Kanto"
"96529",3540022,108102,"Kanto"
"96530",3540023,108102,"Kanto"
"96531",3540036,108102,"Kanto"
"96532",3540015,108102,"Kanto"
"96533",3540025,108102,"Kanto"
"96534",3540017,108102,"Kanto"
"96535",3540001,108102,"Kanto"
"96536",3540021,108102,"Kanto"
"96537",3540005,108102,"Kanto"
"96538",3540034,108102,"Kanto"
"96539",3540026,108102,"Kanto"
"96540",3540003,108102,"Kanto"
"96541",3540024,108102,"Kanto"
"96542",3540033,108102,"Kanto"
"96543",3540018,108102,"Kanto"
"96544",3560004,110970,"Kanto"
"96545",3560018,110970,"Kanto"
"96546",3560045,110970,"Kanto"
"96547",3560033,110970,"Kanto"
"96548",3560007,110970,"Kanto"
"96549",3560001,110970,"Kanto"
"96550",3560024,110970,"Kanto"
"96551",3560056,110970,"Kanto"
"96552",3560043,110970,"Kanto"
"96553",3560051,110970,"Kanto"
"96554",3560030,110970,"Kanto"
"96555",3560008,110970,"Kanto"
"96556",3560044,110970,"Kanto"
"96557",3560038,110970,"Kanto"
"96558",3560059,110970,"Kanto"
"96559",3560022,110970,"Kanto"
"96560",3560034,110970,"Kanto"
"96561",3560025,110970,"Kanto"
"96562",3560036,110970,"Kanto"
"96563",3560006,110970,"Kanto"
"96564",3560054,110970,"Kanto"
"96565",3560021,110970,"Kanto"
"96566",3560028,110970,"Kanto"
"96567",3560016,110970,"Kanto"
"96568",3560013,110970,"Kanto"
"96569",3560058,110970,"Kanto"
"96570",3560017,110970,"Kanto"
"96571",3560027,110970,"Kanto"
"96572",3560003,110970,"Kanto"
"96573",3560029,110970,"Kanto"
"96574",3560052,110970,"Kanto"
"96575",3560023,110970,"Kanto"
"96576",3560002,110970,"Kanto"
"96577",3560053,110970,"Kanto"
"96578",3560035,110970,"Kanto"
"96579",3560057,110970,"Kanto"
"96580",3560050,110970,"Kanto"
"96581",3560020,110970,"Kanto"
"96582",3560000,110970,"Kanto"
"96583",3560055,110970,"Kanto"
"96584",3560019,110970,"Kanto"
"96585",3560032,110970,"Kanto"
"96586",3560037,110970,"Kanto"
"96587",3560014,110970,"Kanto"
"96588",3560041,110970,"Kanto"
"96589",3560012,110970,"Kanto"
"96590",3560005,110970,"Kanto"
"96591",3560031,110970,"Kanto"
"96592",3560015,110970,"Kanto"
"96593",3560026,110970,"Kanto"
"96594",3560011,110970,"Kanto"
"96595",3560042,110970,"Kanto"
"96596",3691242,143811,"Kanto"
"96597",3660035,143811,"Kanto"
"96598",3660818,143811,"Kanto"
"96599",3660032,143811,"Kanto"
"96600",3660021,143811,"Kanto"
"96601",3660000,143811,"Kanto"
"96602",3660815,143811,"Kanto"
"96603",3691107,143811,"Kanto"
"96604",3660008,143811,"Kanto"
"96605",3660004,143811,"Kanto"
"96606",3660825,143811,"Kanto"
"96607",3660015,143811,"Kanto"
"96608",3691109,143811,"Kanto"
"96609",3690213,143811,"Kanto"
"96610",3690223,143811,"Kanto"
"96611",3691103,143811,"Kanto"
"96612",3690203,143811,"Kanto"
"96613",3690224,143811,"Kanto"
"96614",3660827,143811,"Kanto"
"96615",3660027,143811,"Kanto"
"96616",3690221,143811,"Kanto"
"96617",3660836,143811,"Kanto"
"96618",3660061,143811,"Kanto"
"96619",3691105,143811,"Kanto"
"96620",3660017,143811,"Kanto"
"96621",3660811,143811,"Kanto"
"96622",3660824,143811,"Kanto"
"96623",3660006,143811,"Kanto"
"96624",3660052,143811,"Kanto"
"96625",3660034,143811,"Kanto"
"96626",3660014,143811,"Kanto"
"96627",3691101,143811,"Kanto"
"96628",3660016,143811,"Kanto"
"96629",3691245,143811,"Kanto"
"96630",3660828,143811,"Kanto"
"96631",3660041,143811,"Kanto"
"96632",3660031,143811,"Kanto"
"96633",3660042,143811,"Kanto"
"96634",3660817,143811,"Kanto"
"96635",3660813,143811,"Kanto"
"96636",3660051,143811,"Kanto"
"96637",3691108,143811,"Kanto"
"96638",3660821,143811,"Kanto"
"96639",3660802,143811,"Kanto"
"96640",3660002,143811,"Kanto"
"96641",3660810,143811,"Kanto"
"96642",3660013,143811,"Kanto"
"96643",3690212,143811,"Kanto"
"96644",3660033,143811,"Kanto"
"96645",3660829,143811,"Kanto"
"96646",3660816,143811,"Kanto"
"96647",3660025,143811,"Kanto"
"96648",3660839,143811,"Kanto"
"96649",3660826,143811,"Kanto"
"96650",3660012,143811,"Kanto"
"96651",3660838,143811,"Kanto"
"96652",3660814,143811,"Kanto"
"96653",3660833,143811,"Kanto"
"96654",3690202,143811,"Kanto"
"96655",3660001,143811,"Kanto"
"96656",3690214,143811,"Kanto"
"96657",3660029,143811,"Kanto"
"96658",3690225,143811,"Kanto"
"96659",3691244,143811,"Kanto"
"96660",3690217,143811,"Kanto"
"96661",3691111,143811,"Kanto"
"96662",3660834,143811,"Kanto"
"96663",3690215,143811,"Kanto"
"96664",3660005,143811,"Kanto"
"96665",3660003,143811,"Kanto"
"96666",3691247,143811,"Kanto"
"96667",3690201,143811,"Kanto"
"96668",3660819,143811,"Kanto"
"96669",3691243,143811,"Kanto"
"96670",3691246,143811,"Kanto"
"96671",3660022,143811,"Kanto"
"96672",3660018,143811,"Kanto"
"96673",3660832,143811,"Kanto"
"96674",3660010,143811,"Kanto"
"96675",3660062,143811,"Kanto"
"96676",3660011,143811,"Kanto"
"96677",3691102,143811,"Kanto"
"96678",3660831,143811,"Kanto"
"96679",3660801,143811,"Kanto"
"96680",3660054,143811,"Kanto"
"96681",3690222,143811,"Kanto"
"96682",3660053,143811,"Kanto"
"96683",3660024,143811,"Kanto"
"96684",3690216,143811,"Kanto"
"96685",3660822,143811,"Kanto"
"96686",3660812,143811,"Kanto"
"96687",3660009,143811,"Kanto"
"96688",3660823,143811,"Kanto"
"96689",3691241,143811,"Kanto"
"96690",3691104,143811,"Kanto"
"96691",3690211,143811,"Kanto"
"96692",3660837,143811,"Kanto"
"96693",3691106,143811,"Kanto"
"96694",3660026,143811,"Kanto"
"96695",3660028,143811,"Kanto"
"96696",3660019,143811,"Kanto"
"96697",3660023,143811,"Kanto"
"96698",3660007,143811,"Kanto"
"96699",3660835,143811,"Kanto"
"96700",3610015,82113,"Kanto"
"96701",3610078,82113,"Kanto"
"96702",3610041,82113,"Kanto"
"96703",3610053,82113,"Kanto"
"96704",3610007,82113,"Kanto"
"96705",3610042,82113,"Kanto"
"96706",3610084,82113,"Kanto"
"96707",3610034,82113,"Kanto"
"96708",3610004,82113,"Kanto"
"96709",3610077,82113,"Kanto"
"96710",3610081,82113,"Kanto"
"96711",3610011,82113,"Kanto"
"96712",3610023,82113,"Kanto"
"96713",3610054,82113,"Kanto"
"96714",3610045,82113,"Kanto"
"96715",3610064,82113,"Kanto"
"96716",3610026,82113,"Kanto"
"96717",3610036,82113,"Kanto"
"96718",3610035,82113,"Kanto"
"96719",3610024,82113,"Kanto"
"96720",3610074,82113,"Kanto"
"96721",3610076,82113,"Kanto"
"96722",3610046,82113,"Kanto"
"96723",3610012,82113,"Kanto"
"96724",3610061,82113,"Kanto"
"96725",3610006,82113,"Kanto"
"96726",3610083,82113,"Kanto"
"96727",3610044,82113,"Kanto"
"96728",3610038,82113,"Kanto"
"96729",3610055,82113,"Kanto"
"96730",3610072,82113,"Kanto"
"96731",3610037,82113,"Kanto"
"96732",3610062,82113,"Kanto"
"96733",3610000,82113,"Kanto"
"96734",3610017,82113,"Kanto"
"96735",3610057,82113,"Kanto"
"96736",3610033,82113,"Kanto"
"96737",3610063,82113,"Kanto"
"96738",3610014,82113,"Kanto"
"96739",3610082,82113,"Kanto"
"96740",3610075,82113,"Kanto"
"96741",3610056,82113,"Kanto"
"96742",3610013,82113,"Kanto"
"96743",3610021,82113,"Kanto"
"96744",3610001,82113,"Kanto"
"96745",3610073,82113,"Kanto"
"96746",3610051,82113,"Kanto"
"96747",3610003,82113,"Kanto"
"96748",3610071,82113,"Kanto"
"96749",3610031,82113,"Kanto"
"96750",3610065,82113,"Kanto"
"96751",3610066,82113,"Kanto"
"96752",3610032,82113,"Kanto"
"96753",3610025,82113,"Kanto"
"96754",3610052,82113,"Kanto"
"96755",3610067,82113,"Kanto"
"96756",3610002,82113,"Kanto"
"96757",3610005,82113,"Kanto"
"96758",3610047,82113,"Kanto"
"96759",3610043,82113,"Kanto"
"96760",3610016,82113,"Kanto"
"96761",3610022,82113,"Kanto"
"96762",3570025,80715,"Kanto"
"96763",3570218,80715,"Kanto"
"96764",3570126,80715,"Kanto"
"96765",3570016,80715,"Kanto"
"96766",3570035,80715,"Kanto"
"96767",3570004,80715,"Kanto"
"96768",3570031,80715,"Kanto"
"96769",3570053,80715,"Kanto"
"96770",3570205,80715,"Kanto"
"96771",3570213,80715,"Kanto"
"96772",3570111,80715,"Kanto"
"96773",3570215,80715,"Kanto"
"96774",3570022,80715,"Kanto"
"96775",3570049,80715,"Kanto"
"96776",3570204,80715,"Kanto"
"96777",3570003,80715,"Kanto"
"96778",3570202,80715,"Kanto"
"96779",3570047,80715,"Kanto"
"96780",3570045,80715,"Kanto"
"96781",3570112,80715,"Kanto"
"96782",3570066,80715,"Kanto"
"96783",3570052,80715,"Kanto"
"96784",3570000,80715,"Kanto"
"96785",3570015,80715,"Kanto"
"96786",3570067,80715,"Kanto"
"96787",3570042,80715,"Kanto"
"96788",3570048,80715,"Kanto"
"96789",3570203,80715,"Kanto"
"96790",3570125,80715,"Kanto"
"96791",3570055,80715,"Kanto"
"96792",3570206,80715,"Kanto"
"96793",3570012,80715,"Kanto"
"96794",3570054,80715,"Kanto"
"96795",3570064,80715,"Kanto"
"96796",3570044,80715,"Kanto"
"96797",3570201,80715,"Kanto"
"96798",3570214,80715,"Kanto"
"96799",3570001,80715,"Kanto"
"96800",3570036,80715,"Kanto"
"96801",3570124,80715,"Kanto"
"96802",3570006,80715,"Kanto"
"96803",3570062,80715,"Kanto"
"96804",3570056,80715,"Kanto"
"96805",3570068,80715,"Kanto"
"96806",3570127,80715,"Kanto"
"96807",3570122,80715,"Kanto"
"96808",3570038,80715,"Kanto"
"96809",3570065,80715,"Kanto"
"96810",3570024,80715,"Kanto"
"96811",3570212,80715,"Kanto"
"96812",3570217,80715,"Kanto"
"96813",3570063,80715,"Kanto"
"96814",3570061,80715,"Kanto"
"96815",3570002,80715,"Kanto"
"96816",3570121,80715,"Kanto"
"96817",3570037,80715,"Kanto"
"96818",3570123,80715,"Kanto"
"96819",3570034,80715,"Kanto"
"96820",3570032,80715,"Kanto"
"96821",3570128,80715,"Kanto"
"96822",3570023,80715,"Kanto"
"96823",3570051,80715,"Kanto"
"96824",3570005,80715,"Kanto"
"96825",3570046,80715,"Kanto"
"96826",3570069,80715,"Kanto"
"96827",3570211,80715,"Kanto"
"96828",3570011,80715,"Kanto"
"96829",3570021,80715,"Kanto"
"96830",3570014,80715,"Kanto"
"96831",3570216,80715,"Kanto"
"96832",3570013,80715,"Kanto"
"96833",3570033,80715,"Kanto"
"96834",3570041,80715,"Kanto"
"96835",3570043,80715,"Kanto"
"96836",3480017,54874,"Kanto"
"96837",3480021,54874,"Kanto"
"96838",3480061,54874,"Kanto"
"96839",3480032,54874,"Kanto"
"96840",3480055,54874,"Kanto"
"96841",3480027,54874,"Kanto"
"96842",3480003,54874,"Kanto"
"96843",3480052,54874,"Kanto"
"96844",3480000,54874,"Kanto"
"96845",3480056,54874,"Kanto"
"96846",3480046,54874,"Kanto"
"96847",3480001,54874,"Kanto"
"96848",3480054,54874,"Kanto"
"96849",3480025,54874,"Kanto"
"96850",3480037,54874,"Kanto"
"96851",3480041,54874,"Kanto"
"96852",3480053,54874,"Kanto"
"96853",3480005,54874,"Kanto"
"96854",3480023,54874,"Kanto"
"96855",3480071,54874,"Kanto"
"96856",3480014,54874,"Kanto"
"96857",3480051,54874,"Kanto"
"96858",3480042,54874,"Kanto"
"96859",3480011,54874,"Kanto"
"96860",3480035,54874,"Kanto"
"96861",3480058,54874,"Kanto"
"96862",3480034,54874,"Kanto"
"96863",3480043,54874,"Kanto"
"96864",3480044,54874,"Kanto"
"96865",3480002,54874,"Kanto"
"96866",3480006,54874,"Kanto"
"96867",3480031,54874,"Kanto"
"96868",3480024,54874,"Kanto"
"96869",3480036,54874,"Kanto"
"96870",3480028,54874,"Kanto"
"96871",3480045,54874,"Kanto"
"96872",3480016,54874,"Kanto"
"96873",3480062,54874,"Kanto"
"96874",3480038,54874,"Kanto"
"96875",3480065,54874,"Kanto"
"96876",3480057,54874,"Kanto"
"96877",3480033,54874,"Kanto"
"96878",3480063,54874,"Kanto"
"96879",3480064,54874,"Kanto"
"96880",3480026,54874,"Kanto"
"96881",3480004,54874,"Kanto"
"96882",3480013,54874,"Kanto"
"96883",3480039,54874,"Kanto"
"96884",3480022,54874,"Kanto"
"96885",3480012,54874,"Kanto"
"96886",3480015,54874,"Kanto"
"96887",3480047,54874,"Kanto"
"96888",3480048,54874,"Kanto"
"96889",3490114,62380,"Kanto"
"96890",3490132,62380,"Kanto"
"96891",3490105,62380,"Kanto"
"96892",3490104,62380,"Kanto"
"96893",3490111,62380,"Kanto"
"96894",3490131,62380,"Kanto"
"96895",3490122,62380,"Kanto"
"96896",3490123,62380,"Kanto"
"96897",3490100,62380,"Kanto"
"96898",3490112,62380,"Kanto"
"96899",3490102,62380,"Kanto"
"96900",3490136,62380,"Kanto"
"96901",3490115,62380,"Kanto"
"96902",3490145,62380,"Kanto"
"96903",3490134,62380,"Kanto"
"96904",3490125,62380,"Kanto"
"96905",3490133,62380,"Kanto"
"96906",3490142,62380,"Kanto"
"96907",3490135,62380,"Kanto"
"96908",3490126,62380,"Kanto"
"96909",3490103,62380,"Kanto"
"96910",3490144,62380,"Kanto"
"96911",3490141,62380,"Kanto"
"96912",3490101,62380,"Kanto"
"96913",3490137,62380,"Kanto"
"96914",3490121,62380,"Kanto"
"96915",3490113,62380,"Kanto"
"96916",3490127,62380,"Kanto"
"96917",3490128,62380,"Kanto"
"96918",3490143,62380,"Kanto"
"96919",3490124,62380,"Kanto"
"96920",3500311,14338,"Kanto"
"96921",3500321,14338,"Kanto"
"96922",3500305,14338,"Kanto"
"96923",3500300,14338,"Kanto"
"96924",3500324,14338,"Kanto"
"96925",3500306,14338,"Kanto"
"96926",3500312,14338,"Kanto"
"96927",3500303,14338,"Kanto"
"96928",3500313,14338,"Kanto"
"96929",3500304,14338,"Kanto"
"96930",3500307,14338,"Kanto"
"96931",3500323,14338,"Kanto"
"96932",3500314,14338,"Kanto"
"96933",3500302,14338,"Kanto"
"96934",3500301,14338,"Kanto"
"96935",3500322,14338,"Kanto"
"96936",3501253,56520,"Kanto"
"96937",3501223,56520,"Kanto"
"96938",3501242,56520,"Kanto"
"96939",3501252,56520,"Kanto"
"96940",3501243,56520,"Kanto"
"96941",3501235,56520,"Kanto"
"96942",3501221,56520,"Kanto"
"96943",3501244,56520,"Kanto"
"96944",3501254,56520,"Kanto"
"96945",3501212,56520,"Kanto"
"96946",3501257,56520,"Kanto"
"96947",3501215,56520,"Kanto"
"96948",3501231,56520,"Kanto"
"96949",3501211,56520,"Kanto"
"96950",3501247,56520,"Kanto"
"96951",3501248,56520,"Kanto"
"96952",3501202,56520,"Kanto"
"96953",3501227,56520,"Kanto"
"96954",3501204,56520,"Kanto"
"96955",3501236,56520,"Kanto"
"96956",3501237,56520,"Kanto"
"96957",3501232,56520,"Kanto"
"96958",3501224,56520,"Kanto"
"96959",3501233,56520,"Kanto"
"96960",3501213,56520,"Kanto"
"96961",3501225,56520,"Kanto"
"96962",3501234,56520,"Kanto"
"96963",3501241,56520,"Kanto"
"96964",3501251,56520,"Kanto"
"96965",3501226,56520,"Kanto"
"96966",3501255,56520,"Kanto"
"96967",3501222,56520,"Kanto"
"96968",3501206,56520,"Kanto"
"96969",3501214,56520,"Kanto"
"96970",3501249,56520,"Kanto"
"96971",3501200,56520,"Kanto"
"96972",3501205,56520,"Kanto"
"96973",3501245,56520,"Kanto"
"96974",3501203,56520,"Kanto"
"96975",3501246,56520,"Kanto"
"96976",3501201,56520,"Kanto"
"96977",3550371,2915,"Kanto"
"96978",3550376,2915,"Kanto"
"96979",3550372,2915,"Kanto"
"96980",3550373,2915,"Kanto"
"96981",3550374,2915,"Kanto"
"96982",3550377,2915,"Kanto"
"96983",3550300,2915,"Kanto"
"96984",3550375,2915,"Kanto"
"96985",3550065,91437,"Kanto"
"96986",3550046,91437,"Kanto"
"96987",3550006,91437,"Kanto"
"96988",3550008,91437,"Kanto"
"96989",3550001,91437,"Kanto"
"96990",3550026,91437,"Kanto"
"96991",3550014,91437,"Kanto"
"96992",3550027,91437,"Kanto"
"96993",3550042,91437,"Kanto"
"96994",3550061,91437,"Kanto"
"96995",3550035,91437,"Kanto"
"96996",3550066,91437,"Kanto"
"96997",3550009,91437,"Kanto"
"96998",3550062,91437,"Kanto"
"96999",3550076,91437,"Kanto"
"97000",3550034,91437,"Kanto"
"97001",3550005,91437,"Kanto"
"97002",3550018,91437,"Kanto"
"97003",3550072,91437,"Kanto"
"97004",3550002,91437,"Kanto"
"97005",3550011,91437,"Kanto"
"97006",3550073,91437,"Kanto"
"97007",3550037,91437,"Kanto"
"97008",3550022,91437,"Kanto"
"97009",3550064,91437,"Kanto"
"97010",3550003,91437,"Kanto"
"97011",3550019,91437,"Kanto"
"97012",3550012,91437,"Kanto"
"97013",3550051,91437,"Kanto"
"97014",3550015,91437,"Kanto"
"97015",3550055,91437,"Kanto"
"97016",3550004,91437,"Kanto"
"97017",3550023,91437,"Kanto"
"97018",3550033,91437,"Kanto"
"97019",3550024,91437,"Kanto"
"97020",3550031,91437,"Kanto"
"97021",3550010,91437,"Kanto"
"97022",3550041,91437,"Kanto"
"97023",3550054,91437,"Kanto"
"97024",3550048,91437,"Kanto"
"97025",3550077,91437,"Kanto"
"97026",3550045,91437,"Kanto"
"97027",3550007,91437,"Kanto"
"97028",3550075,91437,"Kanto"
"97029",3550036,91437,"Kanto"
"97030",3550067,91437,"Kanto"
"97031",3550028,91437,"Kanto"
"97032",3550053,91437,"Kanto"
"97033",3550017,91437,"Kanto"
"97034",3550047,91437,"Kanto"
"97035",3550071,91437,"Kanto"
"97036",3550021,91437,"Kanto"
"97037",3550013,91437,"Kanto"
"97038",3550000,91437,"Kanto"
"97039",3550074,91437,"Kanto"
"97040",3550052,91437,"Kanto"
"97041",3550025,91437,"Kanto"
"97042",3550063,91437,"Kanto"
"97043",3550032,91437,"Kanto"
"97044",3550043,91437,"Kanto"
"97045",3550044,91437,"Kanto"
"97046",3550016,91437,"Kanto"
"97047",3670226,77881,"Kanto"
"97048",3670221,77881,"Kanto"
"97049",3670023,77881,"Kanto"
