"","Postal.Code","Region","Pop.Municipality"
"88189",1007023,"Kanto",58406
"88190",1000005,"Kanto",58406
"88191",1010047,"Kanto",58406
"88192",1000011,"Kanto",58406
"88193",1006602,"Kanto",58406
"88194",1006890,"Kanto",58406
"88195",1006802,"Kanto",58406
"88196",1006803,"Kanto",58406
"88197",1006804,"Kanto",58406
"88198",1006738,"Kanto",58406
"88199",1006739,"Kanto",58406
"88200",1007031,"Kanto",58406
"88201",1006006,"Kanto",58406
"88202",1006004,"Kanto",58406
"88203",1006904,"Kanto",58406
"88204",1007012,"Kanto",58406
"88205",1006927,"Kanto",58406
"88206",1006515,"Kanto",58406
"88207",1006907,"Kanto",58406
"88208",1006009,"Kanto",58406
"88209",1006138,"Kanto",58406
"88210",1006611,"Kanto",58406
"88211",1006612,"Kanto",58406
"88212",1006818,"Kanto",58406
"88213",1006132,"Kanto",58406
"88214",1006133,"Kanto",58406
"88215",1007010,"Kanto",58406
"88216",1007011,"Kanto",58406
"88217",1006420,"Kanto",58406
"88218",1006421,"Kanto",58406
"88219",1006422,"Kanto",58406
"88220",1006929,"Kanto",58406
"88221",1006923,"Kanto",58406
"88222",1006308,"Kanto",58406
"88223",1006139,"Kanto",58406
"88224",1006141,"Kanto",58406
"88225",1020084,"Kanto",58406
"88226",1007017,"Kanto",58406
"88227",1007018,"Kanto",58406
"88228",1006831,"Kanto",58406
"88229",1006832,"Kanto",58406
"88230",1006820,"Kanto",58406
"88231",1006618,"Kanto",58406
"88232",1006822,"Kanto",58406
"88233",1006423,"Kanto",58406
"88234",1006424,"Kanto",58406
"88235",1007014,"Kanto",58406
"88236",1006309,"Kanto",58406
"88237",1006310,"Kanto",58406
"88238",1006311,"Kanto",58406
"88239",1006312,"Kanto",58406
"88240",1006431,"Kanto",58406
"88241",1006003,"Kanto",58406
"88242",1006903,"Kanto",58406
"88243",1006224,"Kanto",58406
"88244",1007024,"Kanto",58406
"88245",1020071,"Kanto",58406
"88246",1006928,"Kanto",58406
"88247",1006137,"Kanto",58406
"88248",1007025,"Kanto",58406
"88249",1006922,"Kanto",58406
"88250",1007038,"Kanto",58406
"88251",1006501,"Kanto",58406
"88252",1006613,"Kanto",58406
"88253",1007007,"Kanto",58406
"88254",1006616,"Kanto",58406
"88255",1007009,"Kanto",58406
"88256",1006509,"Kanto",58406
"88257",1006617,"Kanto",58406
"88258",1006821,"Kanto",58406
"88259",1006690,"Kanto",58406
"88260",1006601,"Kanto",58406
"88261",1006926,"Kanto",58406
"88262",1006425,"Kanto",58406
"88263",1006823,"Kanto",58406
"88264",1006140,"Kanto",58406
"88265",1006143,"Kanto",58406
"88266",1006827,"Kanto",58406
"88267",1006828,"Kanto",58406
"88268",1006829,"Kanto",58406
"88269",1006219,"Kanto",58406
"88270",1006830,"Kanto",58406
"88271",1007022,"Kanto",58406
"88272",1006029,"Kanto",58406
"88273",1006136,"Kanto",58406
"88274",1006835,"Kanto",58406
"88275",1006925,"Kanto",58406
"88276",1006801,"Kanto",58406
"88277",1006429,"Kanto",58406
"88278",1006430,"Kanto",58406
"88279",1006805,"Kanto",58406
"88280",1006005,"Kanto",58406
"88281",1006902,"Kanto",58406
"88282",1006615,"Kanto",58406
"88283",1006208,"Kanto",58406
"88284",1006819,"Kanto",58406
"88285",1006833,"Kanto",58406
"88286",1006834,"Kanto",58406
"88287",1006028,"Kanto",58406
"88288",1006836,"Kanto",58406
"88289",1006213,"Kanto",58406
"88290",1006921,"Kanto",58406
"88291",1006908,"Kanto",58406
"88292",1006012,"Kanto",58406
"88293",1006502,"Kanto",58406
"88294",1007008,"Kanto",58406
"88295",1006215,"Kanto",58406
"88296",1006216,"Kanto",58406
"88297",1006220,"Kanto",58406
"88298",1006209,"Kanto",58406
"88299",1006210,"Kanto",58406
"88300",1006511,"Kanto",58406
"88301",1007013,"Kanto",58406
"88302",1007026,"Kanto",58406
"88303",1007027,"Kanto",58406
"88304",1006824,"Kanto",58406
"88305",1007016,"Kanto",58406
"88306",1006825,"Kanto",58406
"88307",1006826,"Kanto",58406
"88308",1006010,"Kanto",58406
"88309",1006013,"Kanto",58406
"88310",1006508,"Kanto",58406
"88311",1006223,"Kanto",58406
"88312",1006225,"Kanto",58406
"88313",1006021,"Kanto",58406
"88314",1006226,"Kanto",58406
"88315",1006212,"Kanto",58406
"88316",1006924,"Kanto",58406
"88317",1007028,"Kanto",58406
"88318",1006603,"Kanto",58406
"88319",1007030,"Kanto",58406
"88320",1006002,"Kanto",58406
"88321",1007029,"Kanto",58406
"88322",1006901,"Kanto",58406
"88323",1006211,"Kanto",58406
"88324",1006507,"Kanto",58406
"88325",1006510,"Kanto",58406
"88326",1006221,"Kanto",58406
"88327",1006920,"Kanto",58406
"88328",1006227,"Kanto",58406
"88329",1010044,"Kanto",58406
"88330",1006919,"Kanto",58406
"88331",1006230,"Kanto",58406
"88332",1006590,"Kanto",58406
"88333",1006011,"Kanto",58406
"88334",1006990,"Kanto",58406
"88335",1006505,"Kanto",58406
"88336",1006018,"Kanto",58406
"88337",1006217,"Kanto",58406
"88338",1006222,"Kanto",58406
"88339",1000013,"Kanto",58406
"88340",1006426,"Kanto",58406
"88341",1006027,"Kanto",58406
"88342",1006026,"Kanto",58406
"88343",1006229,"Kanto",58406
"88344",1006911,"Kanto",58406
"88345",1007015,"Kanto",58406
"88346",1006428,"Kanto",58406
"88347",1006506,"Kanto",58406
"88348",1006024,"Kanto",58406
"88349",1006019,"Kanto",58406
"88350",1006614,"Kanto",58406
"88351",1006025,"Kanto",58406
"88352",1006503,"Kanto",58406
"88353",1006837,"Kanto",58406
"88354",1006512,"Kanto",58406
"88355",1006214,"Kanto",58406
"88356",1006022,"Kanto",58406
"88357",1006228,"Kanto",58406
"88358",1006427,"Kanto",58406
"88359",1006020,"Kanto",58406
"88360",1006001,"Kanto",58406
"88361",1006015,"Kanto",58406
"88362",1006218,"Kanto",58406
"88363",1006090,"Kanto",58406
"88364",1006504,"Kanto",58406
"88365",1006231,"Kanto",58406
"88366",1006918,"Kanto",58406
"88367",1006912,"Kanto",58406
"88368",1006914,"Kanto",58406
"88369",1006909,"Kanto",58406
"88370",1006023,"Kanto",58406
"88371",1006916,"Kanto",58406
"88372",1006915,"Kanto",58406
"88373",1006913,"Kanto",58406
"88374",1006910,"Kanto",58406
"88375",1006917,"Kanto",58406
"88376",1006017,"Kanto",58406
"88377",1006016,"Kanto",58406
"88378",1006014,"Kanto",58406
"88379",1820024,"Kanto",229061
"88380",1820035,"Kanto",229061
"88381",1820007,"Kanto",229061
"88382",1820033,"Kanto",229061
"88383",1820005,"Kanto",229061
"88384",1820004,"Kanto",229061
"88385",1820000,"Kanto",229061
"88386",1820011,"Kanto",229061
"88387",1820031,"Kanto",229061
"88388",1820022,"Kanto",229061
"88389",1820002,"Kanto",229061
"88390",1820001,"Kanto",229061
"88391",1820026,"Kanto",229061
"88392",1820025,"Kanto",229061
"88393",1820023,"Kanto",229061
"88394",1820017,"Kanto",229061
"88395",1820034,"Kanto",229061
"88396",1820015,"Kanto",229061
"88397",1820014,"Kanto",229061
"88398",1820003,"Kanto",229061
"88399",1820036,"Kanto",229061
"88400",1820032,"Kanto",229061
"88401",1820021,"Kanto",229061
"88402",1820013,"Kanto",229061
"88403",1820012,"Kanto",229061
"88404",1820016,"Kanto",229061
"88405",1820006,"Kanto",229061
"88406",1036011,"Kanto",141183
"88407",1046010,"Kanto",141183
"88408",1036017,"Kanto",141183
"88409",1036015,"Kanto",141183
"88410",1036018,"Kanto",141183
"88411",1046009,"Kanto",141183
"88412",1036012,"Kanto",141183
"88413",1046012,"Kanto",141183
"88414",1046001,"Kanto",141183
"88415",1046008,"Kanto",141183
"88416",1036016,"Kanto",141183
"88417",1046006,"Kanto",141183
"88418",1030028,"Kanto",141183
"88419",1036013,"Kanto",141183
"88420",1046013,"Kanto",141183
"88421",1036014,"Kanto",141183
"88422",1046038,"Kanto",141183
"88423",1030007,"Kanto",141183
"88424",1046007,"Kanto",141183
"88425",1030013,"Kanto",141183
"88426",1046005,"Kanto",141183
"88427",1036020,"Kanto",141183
"88428",1046011,"Kanto",141183
"88429",1046033,"Kanto",141183
"88430",1046035,"Kanto",141183
"88431",1040028,"Kanto",141183
"88432",1046034,"Kanto",141183
"88433",1036019,"Kanto",141183
"88434",1046014,"Kanto",141183
"88435",1046036,"Kanto",141183
"88436",1046002,"Kanto",141183
"88437",1036021,"Kanto",141183
"88438",1036022,"Kanto",141183
"88439",1046004,"Kanto",141183
"88440",1046039,"Kanto",141183
"88441",1036024,"Kanto",141183
"88442",1040043,"Kanto",141183
"88443",1036119,"Kanto",141183
"88444",1030015,"Kanto",141183
"88445",1046037,"Kanto",141183
"88446",1036124,"Kanto",141183
"88447",1036125,"Kanto",141183
"88448",1030005,"Kanto",141183
"88449",1046015,"Kanto",141183
"88450",1030001,"Kanto",141183
"88451",1030025,"Kanto",141183
"88452",1040051,"Kanto",141183
"88453",1046003,"Kanto",141183
"88454",1040055,"Kanto",141183
"88455",1030027,"Kanto",141183
"88456",1036117,"Kanto",141183
"88457",1046129,"Kanto",141183
"88458",1036122,"Kanto",141183
"88459",1036123,"Kanto",141183
"88460",1036121,"Kanto",141183
"88461",1046041,"Kanto",141183
"88462",1046040,"Kanto",141183
"88463",1046133,"Kanto",141183
"88464",1030026,"Kanto",141183
"88465",1046042,"Kanto",141183
"88466",1046016,"Kanto",141183
"88467",1040053,"Kanto",141183
"88468",1046090,"Kanto",141183
"88469",1030002,"Kanto",141183
"88470",1046225,"Kanto",141183
"88471",1036001,"Kanto",141183
"88472",1030012,"Kanto",141183
"88473",1030021,"Kanto",141183
"88474",1046132,"Kanto",141183
"88475",1030016,"Kanto",141183
"88476",1040033,"Kanto",141183
"88477",1036005,"Kanto",141183
"88478",1046219,"Kanto",141183
"88479",1030024,"Kanto",141183
"88480",1036023,"Kanto",141183
"88481",1046044,"Kanto",141183
"88482",1036010,"Kanto",141183
"88483",1036118,"Kanto",141183
"88484",1046128,"Kanto",141183
"88485",1036108,"Kanto",141183
"88486",1036120,"Kanto",141183
"88487",1046130,"Kanto",141183
"88488",1046131,"Kanto",141183
"88489",1030023,"Kanto",141183
"88490",1040061,"Kanto",141183
"88491",1046217,"Kanto",141183
"88492",1046134,"Kanto",141183
"88493",1046024,"Kanto",141183
"88494",1030006,"Kanto",141183
"88495",1030008,"Kanto",141183
"88496",1046223,"Kanto",141183
"88497",1036090,"Kanto",141183
"88498",1046127,"Kanto",141183
"88499",1046226,"Kanto",141183
"88500",1046227,"Kanto",141183
"88501",1046228,"Kanto",141183
"88502",1046023,"Kanto",141183
"88503",1046029,"Kanto",141183
"88504",1046216,"Kanto",141183
"88505",1046218,"Kanto",141183
"88506",1040032,"Kanto",141183
"88507",1040046,"Kanto",141183
"88508",1030004,"Kanto",141183
"88509",1046125,"Kanto",141183
"88510",1046126,"Kanto",141183
"88511",1036106,"Kanto",141183
"88512",1036107,"Kanto",141183
"88513",1036002,"Kanto",141183
"88514",1036003,"Kanto",141183
"88515",1036004,"Kanto",141183
"88516",1040031,"Kanto",141183
"88517",1046030,"Kanto",141183
"88518",1046214,"Kanto",141183
"88519",1046108,"Kanto",141183
"88520",1046043,"Kanto",141183
"88521",1046139,"Kanto",141183
"88522",1046026,"Kanto",141183
"88523",1046027,"Kanto",141183
"88524",1046224,"Kanto",141183
"88525",1036104,"Kanto",141183
"88526",1036105,"Kanto",141183
"88527",1046119,"Kanto",141183
"88528",1046022,"Kanto",141183
"88529",1036109,"Kanto",141183
"88530",1030014,"Kanto",141183
"88531",1030022,"Kanto",141183
"88532",1030003,"Kanto",141183
"88533",1036033,"Kanto",141183
"88534",1046025,"Kanto",141183
"88535",1046233,"Kanto",141183
"88536",1046190,"Kanto",141183
"88537",1046222,"Kanto",141183
"88538",1040045,"Kanto",141183
"88539",1036102,"Kanto",141183
"88540",1036103,"Kanto",141183
"88541",1046028,"Kanto",141183
"88542",1046021,"Kanto",141183
"88543",1036111,"Kanto",141183
"88544",1046213,"Kanto",141183
"88545",1036032,"Kanto",141183
"88546",1046231,"Kanto",141183
"88547",1046232,"Kanto",141183
"88548",1046135,"Kanto",141183
"88549",1046221,"Kanto",141183
"88550",1046136,"Kanto",141183
"88551",1030000,"Kanto",141183
"88552",1040044,"Kanto",141183
"88553",1040042,"Kanto",141183
"88554",1046116,"Kanto",141183
"88555",1046115,"Kanto",141183
"88556",1030011,"Kanto",141183
"88557",1036112,"Kanto",141183
"88558",1046229,"Kanto",141183
"88559",1036129,"Kanto",141183
"88560",1046210,"Kanto",141183
"88561",1046220,"Kanto",141183
"88562",1036009,"Kanto",141183
"88563",1040041,"Kanto",141183
"88564",1040052,"Kanto",141183
"88565",1036190,"Kanto",141183
"88566",1036101,"Kanto",141183
"88567",1046113,"Kanto",141183
"88568",1046018,"Kanto",141183
"88569",1046117,"Kanto",141183
"88570",1046020,"Kanto",141183
"88571",1046212,"Kanto",141183
"88572",1046230,"Kanto",141183
"88573",1036007,"Kanto",141183
"88574",1036008,"Kanto",141183
"88575",1046109,"Kanto",141183
"88576",1046032,"Kanto",141183
"88577",1036034,"Kanto",141183
"88578",1036025,"Kanto",141183
"88579",1036026,"Kanto",141183
"88580",1046017,"Kanto",141183
"88581",1046112,"Kanto",141183
"88582",1040054,"Kanto",141183
"88583",1046120,"Kanto",141183
"88584",1036110,"Kanto",141183
"88585",1046211,"Kanto",141183
"88586",1046209,"Kanto",141183
"88587",1036115,"Kanto",141183
"88588",1036116,"Kanto",141183
"88589",1046123,"Kanto",141183
"88590",1046124,"Kanto",141183
"88591",1036035,"Kanto",141183
"88592",1046110,"Kanto",141183
"88593",1046111,"Kanto",141183
"88594",1036028,"Kanto",141183
"88595",1046114,"Kanto",141183
"88596",1046019,"Kanto",141183
"88597",1046215,"Kanto",141183
"88598",1046031,"Kanto",141183
"88599",1036006,"Kanto",141183
"88600",1036113,"Kanto",141183
"88601",1036114,"Kanto",141183
"88602",1046101,"Kanto",141183
"88603",1046122,"Kanto",141183
"88604",1036029,"Kanto",141183
"88605",1036030,"Kanto",141183
"88606",1036132,"Kanto",141183
"88607",1036126,"Kanto",141183
"88608",1046107,"Kanto",141183
"88609",1036128,"Kanto",141183
"88610",1046205,"Kanto",141183
"88611",1036130,"Kanto",141183
"88612",1046118,"Kanto",141183
"88613",1046102,"Kanto",141183
"88614",1036027,"Kanto",141183
"88615",1046104,"Kanto",141183
"88616",1046201,"Kanto",141183
"88617",1046121,"Kanto",141183
"88618",1046208,"Kanto",141183
"88619",1046202,"Kanto",141183
"88620",1046204,"Kanto",141183
"88621",1036131,"Kanto",141183
"88622",1036031,"Kanto",141183
"88623",1036127,"Kanto",141183
"88624",1046206,"Kanto",141183
"88625",1046137,"Kanto",141183
"88626",1046105,"Kanto",141183
"88627",1046207,"Kanto",141183
"88628",1046290,"Kanto",141183
"88629",1046138,"Kanto",141183
"88630",1046106,"Kanto",141183
"88631",1046203,"Kanto",141183
"88632",1046103,"Kanto",141183
"88633",1340081,"Kanto",681298
"88634",1320031,"Kanto",681298
"88635",1330053,"Kanto",681298
"88636",1330042,"Kanto",681298
"88637",1330041,"Kanto",681298
"88638",1340091,"Kanto",681298
"88639",1330054,"Kanto",681298
"88640",1330051,"Kanto",681298
"88641",1320025,"Kanto",681298
"88642",1320002,"Kanto",681298
"88643",1330061,"Kanto",681298
"88644",1320022,"Kanto",681298
"88645",1320011,"Kanto",681298
"88646",1340013,"Kanto",681298
"88647",1330064,"Kanto",681298
"88648",1320035,"Kanto",681298
"88649",1320024,"Kanto",681298
"88650",1330043,"Kanto",681298
"88651",1340083,"Kanto",681298
"88652",1330056,"Kanto",681298
"88653",1320014,"Kanto",681298
"88654",1330073,"Kanto",681298
"88655",1340015,"Kanto",681298
"88656",1320032,"Kanto",681298
"88657",1320034,"Kanto",681298
"88658",1330057,"Kanto",681298
"88659",1320013,"Kanto",681298
"88660",1330044,"Kanto",681298
"88661",1340082,"Kanto",681298
"88662",1320033,"Kanto",681298
"88663",1320001,"Kanto",681298
"88664",1330072,"Kanto",681298
"88665",1340085,"Kanto",681298
"88666",1340087,"Kanto",681298
"88667",1330002,"Kanto",681298
"88668",1320021,"Kanto",681298
"88669",1320000,"Kanto",681298
"88670",1330071,"Kanto",681298
"88671",1340088,"Kanto",681298
"88672",1330052,"Kanto",681298
"88673",1340092,"Kanto",681298
"88674",1320003,"Kanto",681298
"88675",1340003,"Kanto",681298
"88676",1330062,"Kanto",681298
"88677",1340086,"Kanto",681298
"88678",1320023,"Kanto",681298
"88679",1330055,"Kanto",681298
"88680",1340084,"Kanto",681298
"88681",1340093,"Kanto",681298
"88682",1330065,"Kanto",681298
"88683",1320015,"Kanto",681298
"88684",1330063,"Kanto",681298
"88685",1830026,"Kanto",260274
"88686",1830027,"Kanto",260274
"88687",1830023,"Kanto",260274
"88688",1830033,"Kanto",260274
"88689",1830032,"Kanto",260274
"88690",1830055,"Kanto",260274
"88691",1830004,"Kanto",260274
"88692",1830044,"Kanto",260274
"88693",1830045,"Kanto",260274
"88694",1830006,"Kanto",260274
"88695",1830022,"Kanto",260274
"88696",1830042,"Kanto",260274
"88697",1830016,"Kanto",260274
"88698",1830021,"Kanto",260274
"88699",1830024,"Kanto",260274
"88700",1830057,"Kanto",260274
"88701",1830002,"Kanto",260274
"88702",1830046,"Kanto",260274
"88703",1830003,"Kanto",260274
"88704",1830001,"Kanto",260274
"88705",1830015,"Kanto",260274
"88706",1830034,"Kanto",260274
"88707",1830041,"Kanto",260274
"88708",1830012,"Kanto",260274
"88709",1830051,"Kanto",260274
"88710",1830014,"Kanto",260274
"88711",1830035,"Kanto",260274
"88712",1830031,"Kanto",260274
"88713",1830011,"Kanto",260274
"88714",1830036,"Kanto",260274
"88715",1830013,"Kanto",260274
"88716",1830052,"Kanto",260274
"88717",1830000,"Kanto",260274
"88718",1830054,"Kanto",260274
"88719",1830043,"Kanto",260274
"88720",1830056,"Kanto",260274
"88721",1830053,"Kanto",260274
"88722",1830005,"Kanto",260274
"88723",1830025,"Kanto",260274
"88724",1970002,"Kanto",58395
"88725",1970000,"Kanto",58395
"88726",1970003,"Kanto",58395
"88727",1970004,"Kanto",58395
"88728",1970014,"Kanto",58395
"88729",1970012,"Kanto",58395
"88730",1970001,"Kanto",58395
"88731",1970011,"Kanto",58395
"88732",1970005,"Kanto",58395
"88733",1970021,"Kanto",58395
"88734",1970013,"Kanto",58395
"88735",1970023,"Kanto",58395
"88736",1970024,"Kanto",58395
"88737",1970022,"Kanto",58395
"88738",1930944,"Kanto",577513
"88739",1920011,"Kanto",577513
"88740",1920033,"Kanto",577513
"88741",1930812,"Kanto",577513
"88742",1930935,"Kanto",577513
"88743",1920066,"Kanto",577513
"88744",1930816,"Kanto",577513
"88745",1920052,"Kanto",577513
"88746",1920151,"Kanto",577513
"88747",1920002,"Kanto",577513
"88748",1930844,"Kanto",577513
"88749",1920156,"Kanto",577513
"88750",1920374,"Kanto",577513
"88751",1920914,"Kanto",577513
"88752",1920074,"Kanto",577513
"88753",1920003,"Kanto",577513
"88754",1930931,"Kanto",577513
"88755",1930835,"Kanto",577513
"88756",1920072,"Kanto",577513
"88757",1920022,"Kanto",577513
"88758",1920064,"Kanto",577513
"88759",1920355,"Kanto",577513
"88760",1930825,"Kanto",577513
"88761",1920044,"Kanto",577513
"88762",1920073,"Kanto",577513
"88763",1920015,"Kanto",577513
"88764",1930804,"Kanto",577513
"88765",1930943,"Kanto",577513
"88766",1920916,"Kanto",577513
"88767",1920000,"Kanto",577513
"88768",1930811,"Kanto",577513
"88769",1920062,"Kanto",577513
"88770",1920918,"Kanto",577513
"88771",1930836,"Kanto",577513
"88772",1920363,"Kanto",577513
"88773",1920919,"Kanto",577513
"88774",1920906,"Kanto",577513
"88775",1930815,"Kanto",577513
"88776",1920912,"Kanto",577513
"88777",1920042,"Kanto",577513
"88778",1920004,"Kanto",577513
"88779",1920352,"Kanto",577513
"88780",1920154,"Kanto",577513
"88781",1930832,"Kanto",577513
"88782",1920372,"Kanto",577513
"88783",1920065,"Kanto",577513
"88784",1920351,"Kanto",577513
"88785",1930831,"Kanto",577513
"88786",1920061,"Kanto",577513
"88787",1920913,"Kanto",577513
"88788",1930842,"Kanto",577513
"88789",1920081,"Kanto",577513
"88790",1920917,"Kanto",577513
"88791",1920153,"Kanto",577513
"88792",1920054,"Kanto",577513
"88793",1920056,"Kanto",577513
"88794",1920361,"Kanto",577513
"88795",1920362,"Kanto",577513
"88796",1930834,"Kanto",577513
"88797",1930801,"Kanto",577513
"88798",1920084,"Kanto",577513
"88799",1930821,"Kanto",577513
"88800",1920371,"Kanto",577513
"88801",1920071,"Kanto",577513
"88802",1920375,"Kanto",577513
"88803",1930823,"Kanto",577513
"88804",1920353,"Kanto",577513
"88805",1920034,"Kanto",577513
"88806",1930822,"Kanto",577513
"88807",1930941,"Kanto",577513
"88808",1920005,"Kanto",577513
"88809",1920907,"Kanto",577513
"88810",1920373,"Kanto",577513
"88811",1930824,"Kanto",577513
"88812",1930826,"Kanto",577513
"88813",1930803,"Kanto",577513
"88814",1920051,"Kanto",577513
"88815",1920085,"Kanto",577513
"88816",1930846,"Kanto",577513
"88817",1920016,"Kanto",577513
"88818",1930813,"Kanto",577513
"88819",1920045,"Kanto",577513
"88820",1930841,"Kanto",577513
"88821",1920904,"Kanto",577513
"88822",1920012,"Kanto",577513
"88823",1920031,"Kanto",577513
"88824",1920021,"Kanto",577513
"88825",1920043,"Kanto",577513
"88826",1920152,"Kanto",577513
"88827",1920046,"Kanto",577513
"88828",1930833,"Kanto",577513
"88829",1920063,"Kanto",577513
"88830",1920041,"Kanto",577513
"88831",1920155,"Kanto",577513
"88832",1920025,"Kanto",577513
"88833",1920024,"Kanto",577513
"88834",1930942,"Kanto",577513
"88835",1920354,"Kanto",577513
"88836",1920023,"Kanto",577513
"88837",1930845,"Kanto",577513
"88838",1920001,"Kanto",577513
"88839",1930933,"Kanto",577513
"88840",1920083,"Kanto",577513
"88841",1930843,"Kanto",577513
"88842",1930802,"Kanto",577513
"88843",1920911,"Kanto",577513
"88844",1920075,"Kanto",577513
"88845",1920915,"Kanto",577513
"88846",1920082,"Kanto",577513
"88847",1920014,"Kanto",577513
"88848",1930934,"Kanto",577513
"88849",1920903,"Kanto",577513
"88850",1930814,"Kanto",577513
"88851",1930932,"Kanto",577513
"88852",1920013,"Kanto",577513
"88853",1920055,"Kanto",577513
"88854",1920032,"Kanto",577513
"88855",1920902,"Kanto",577513
"88856",1920053,"Kanto",577513
"88857",1920364,"Kanto",577513
"88858",2050014,"Kanto",55833
"88859",2050002,"Kanto",55833
"88860",2050000,"Kanto",55833
"88861",2050022,"Kanto",55833
"88862",2050017,"Kanto",55833
"88863",2050012,"Kanto",55833
"88864",2050001,"Kanto",55833
"88865",2050015,"Kanto",55833
"88866",2050003,"Kanto",55833
"88867",2050013,"Kanto",55833
"88868",2050016,"Kanto",55833
"88869",2050011,"Kanto",55833
"88870",2050021,"Kanto",55833
"88871",2050024,"Kanto",55833
"88872",2050023,"Kanto",55833
"88873",2030013,"Kanto",116632
"88874",2030004,"Kanto",116632
"88875",2030032,"Kanto",116632
"88876",2030053,"Kanto",116632
"88877",2030003,"Kanto",116632
"88878",2030022,"Kanto",116632
"88879",2030034,"Kanto",116632
"88880",2030023,"Kanto",116632
"88881",2030043,"Kanto",116632
"88882",2030031,"Kanto",116632
"88883",2030042,"Kanto",116632
"88884",2030044,"Kanto",116632
"88885",2030052,"Kanto",116632
"88886",2030033,"Kanto",116632
"88887",2030021,"Kanto",116632
"88888",2030002,"Kanto",116632
"88889",2030011,"Kanto",116632
"88890",2030012,"Kanto",116632
"88891",2030041,"Kanto",116632
"88892",2030014,"Kanto",116632
"88893",2030051,"Kanto",116632
"88894",2030001,"Kanto",116632
"88895",2030054,"Kanto",116632
"88896",2030000,"Kanto",116632
"88897",1890011,"Kanto",149956
"88898",1890026,"Kanto",149956
"88899",1890001,"Kanto",149956
"88900",1890022,"Kanto",149956
"88901",1890023,"Kanto",149956
"88902",1890002,"Kanto",149956
"88903",1890012,"Kanto",149956
"88904",1890000,"Kanto",149956
"88905",1890021,"Kanto",149956
"88906",1890013,"Kanto",149956
"88907",1890024,"Kanto",149956
"88908",1890025,"Kanto",149956
"88909",1890003,"Kanto",149956
"88910",1890014,"Kanto",149956
"88911",2070021,"Kanto",85157
"88912",2070032,"Kanto",85157
"88913",2070015,"Kanto",85157
"88914",2070004,"Kanto",85157
"88915",2070016,"Kanto",85157
"88916",2070012,"Kanto",85157
"88917",2070001,"Kanto",85157
"88918",2070002,"Kanto",85157
"88919",2070031,"Kanto",85157
"88920",2070033,"Kanto",85157
"88921",2070013,"Kanto",85157
"88922",2070022,"Kanto",85157
"88923",2070023,"Kanto",85157
"88924",2070011,"Kanto",85157
"88925",2070005,"Kanto",85157
"88926",2070003,"Kanto",85157
"88927",2070014,"Kanto",85157
"88928",2070000,"Kanto",85157
"88929",1910053,"Kanto",186283
"88930",1910003,"Kanto",186283
"88931",1910052,"Kanto",186283
"88932",1910022,"Kanto",186283
"88933",1910055,"Kanto",186283
"88934",1910062,"Kanto",186283
"88935",1910021,"Kanto",186283
"88936",1910061,"Kanto",186283
"88937",1910051,"Kanto",186283
"88938",1910043,"Kanto",186283
"88939",1910002,"Kanto",186283
"88940",1910023,"Kanto",186283
"88941",1910032,"Kanto",186283
"88942",1910024,"Kanto",186283
"88943",1910054,"Kanto",186283
"88944",1910031,"Kanto",186283
"88945",1910014,"Kanto",186283
"88946",1910034,"Kanto",186283
"88947",1910065,"Kanto",186283
"88948",1910063,"Kanto",186283
"88949",1910000,"Kanto",186283
"88950",1910001,"Kanto",186283
"88951",1910042,"Kanto",186283
"88952",1910012,"Kanto",186283
"88953",1910064,"Kanto",186283
"88954",1910011,"Kanto",186283
"88955",1910016,"Kanto",186283
"88956",1910015,"Kanto",186283
"88957",1910041,"Kanto",186283
"88958",1910013,"Kanto",186283
"88959",1910033,"Kanto",186283
"88960",2060812,"Kanto",87636
"88961",2060824,"Kanto",87636
"88962",2060811,"Kanto",87636
"88963",2060000,"Kanto",87636
"88964",2060821,"Kanto",87636
"88965",2060804,"Kanto",87636
"88966",2060822,"Kanto",87636
"88967",2060803,"Kanto",87636
"88968",2060802,"Kanto",87636
"88969",2060801,"Kanto",87636
"88970",2060823,"Kanto",87636
"88971",1730004,"Kanto",561916
"88972",1730027,"Kanto",561916
"88973",1730035,"Kanto",561916
"88974",1730002,"Kanto",561916
"88975",1740072,"Kanto",561916
"88976",1740055,"Kanto",561916
"88977",1750093,"Kanto",561916
"88978",1740063,"Kanto",561916
"88979",1750091,"Kanto",561916
"88980",1730011,"Kanto",561916
"88981",1730001,"Kanto",561916
"88982",1740051,"Kanto",561916
"88983",1730031,"Kanto",561916
"88984",1730024,"Kanto",561916
"88985",1750092,"Kanto",561916
"88986",1740061,"Kanto",561916
"88987",1740073,"Kanto",561916
"88988",1730033,"Kanto",561916
"88989",1740056,"Kanto",561916
"88990",1740044,"Kanto",561916
"88991",1740064,"Kanto",561916
"88992",1740041,"Kanto",561916
"88993",1730032,"Kanto",561916
"88994",1740062,"Kanto",561916
"88995",1740043,"Kanto",561916
"88996",1740075,"Kanto",561916
"88997",1730026,"Kanto",561916
"88998",1730013,"Kanto",561916
"88999",1740000,"Kanto",561916
"89000",1740042,"Kanto",561916
"89001",1740046,"Kanto",561916
"89002",1740074,"Kanto",561916
"89003",1730016,"Kanto",561916
"89004",1740071,"Kanto",561916
"89005",1730005,"Kanto",561916
"89006",1740076,"Kanto",561916
"89007",1750082,"Kanto",561916
"89008",1730015,"Kanto",561916
"89009",1750094,"Kanto",561916
"89010",1730022,"Kanto",561916
