Names R,Names Stata,Label
origin_latin_america,origin_latin_america,origin_latin_america: What are your parents' nationalities? (Multiple answers are possible) - Latin America
origin_europa,origin_europa,origin_europa: What are your parents' nationalities? (Multiple answers are possible) - Europa
origin_oceania,origin_oceania,origin_oceania: What are your parents' nationalities? (Multiple answers are possible) - Oceania
origin_russia_bielo,origin_russia_bielo,origin_russia_bielo: What are your parents' nationalities? (Multiple answers are possible) - [continent] (except [country])
tax_ecological_protection,tax_ecological_protection,
tax_order_ecological_protection,tax_order_ecological_protect_659,"tax_order_ecological_protection: Governments can use the revenues from carbon taxes in different ways. Would you support or oppose introducing a carbon tax that would raise gasoline prices by 40 cents per gallon, if the government used this revenue to finance... - Display Order - Funding projects for ecological protection such as forests, nature reserves, etc."
origin_danish,origin_danish,origin_danish: What race or ethnicity do you identify with? (Multiple answers are possible) - Selected Choice - Danish
origin_nordic,origin_nordic,origin_nordic: What race or ethnicity do you identify with? (Multiple answers are possible) - Selected Choice - Nordic
origin_central_europe,origin_central_europe,origin_central_europe: What race or ethnicity do you identify with? (Multiple answers are possible) - Selected Choice - Central European
origin_south_europe,origin_south_europe,origin_south_europe: What race or ethnicity do you identify with? (Multiple answers are possible) - Selected Choice - Southern European
origin_east_europe,origin_east_europe,origin_east_europe: What race or ethnicity do you identify with? (Multiple answers are possible) - Selected Choice - East European
origin_middle_east,origin_middle_east,origin_middle_east: What race or ethnicity do you identify with? (Multiple answers are possible) - Selected Choice - Middle Eastern
origin_south_america,origin_south_america,origin_south_america: What race or ethnicity do you identify with? (Multiple answers are possible) - Selected Choice - South American
origin_other_choice,origin_other_choice,origin_other_choice: What race or ethnicity do you identify with? (Multiple answers are possible) - Selected Choice - Other
race_white,race_white,race_white: What race or ethnicity do you identify with? (Multiple answers are possible) - Selected Choice - White
race_black,race_black,race_black: What race or ethnicity do you identify with? (Multiple answers are possible) - Selected Choice - Black or African American
race_hispanic,race_hispanic,race_hispanic: What race or ethnicity do you identify with? (Multiple answers are possible) - Selected Choice - Hispanic
race_asian,race_asian,race_asian: What race or ethnicity do you identify with? (Multiple answers are possible) - Selected Choice - Asian
race_native,race_native,race_native: What race or ethnicity do you identify with? (Multiple answers are possible) - Selected Choice - American Indian or Alaskan Native
race_hawaii,race_hawaii,race_hawaii: What race or ethnicity do you identify with? (Multiple answers are possible) - Selected Choice - Native Hawaiian or Pacific Islander
race_other_choice,race_other_choice,race_other_choice: What race or ethnicity do you identify with? (Multiple answers are possible) - Selected Choice - Other
race_pnr,race_pnr,race_pnr: What race or ethnicity do you identify with? (Multiple answers are possible) - Selected Choice - Prefer not to say
race_other,race_other,race_other: What race or ethnicity do you identify with? (Multiple answers are possible) - Other - Text
Nb_children,nb_children,Nb_children: How many children do you have?
liberal_conservative,liberal_conservative,
political_affiliation,political_affiliation,"political_affiliation: What do you consider to be your political affiliation, as of today?"
core_metropolitan,core_metropolitan,core_metropolitan: Live in a core metropolitan zip code. TRUE/FALSE
nb_children_ceiling_4,nb_children_ceiling_4,
race,race,race: White only/Hispanic/Black/Other. True proportions: .601/.185/.134/.08
vote_2020,vote_2020,
vote3,vote3,
state,state,
CO2_emission_heating,co2_emission_heating,"CO2_emission_heating: CO2 emissions (in t/year) from heating of the respondent estimated from their heating expenses and country average emission factors of electricity, heating oil and gas."
CO2_emission_gas,co2_emission_gas,CO2_emission_gas: CO2 emissions (in t/year) from gasoline of the respondent estimated from their gas expenses and emission factor of gasoline.
CO2_emission,co2_emission,"CO2_emission: CO2 emissions (in t/year) of the respondent estimated from their heating & gas expenses, flights and income."
origin_france,origin_france,origin_france: Quelles sont les nationalités de vos parents ? (Plusieurs réponses possibles) - France
origin_europe,origin_europe,origin_europe: Quelles sont les nationalités de vos parents ? (Plusieurs réponses possibles) - Europe (hors France)
origin_america,origin_america,origin_america: Quelles sont les nationalités de vos parents ? (Plusieurs réponses possibles) - Amérique / Océanie
gilets_jaunes_dedans,gilets_jaunes_dedans,gilets_jaunes_dedans: Que pensez-vous des gilets jaunes ? (Plusieurs réponses possibles) - J'en fais partie
gilets_jaunes_soutien,gilets_jaunes_soutien,gilets_jaunes_soutien: Que pensez-vous des gilets jaunes ? (Plusieurs réponses possibles) - Je les soutiens
gilets_jaunes_compris,gilets_jaunes_compris,gilets_jaunes_compris: Que pensez-vous des gilets jaunes ? (Plusieurs réponses possibles) - Je les comprends
gilets_jaunes_oppose,gilets_jaunes_oppose,gilets_jaunes_oppose: Que pensez-vous des gilets jaunes ? (Plusieurs réponses possibles) - Je m'y oppose
gilets_jaunes_NSP,gilets_jaunes_nsp,"gilets_jaunes_NSP: Que pensez-vous des gilets jaunes ? (Plusieurs réponses possibles) - NSP (Ne sais pas, ne se prononce pas)"
flight_quota_1000km,flight_quota_1000km,
flight_quota_1000km_global,flight_quota_1000km_global,
flight_quota_one_trip,flight_quota_one_trip,
flight_quota,flight_quota,
variant_flight_quota,variant_flight_quota,
gilets_jaunes,gilets_jaunes,
Gilets_jaunes,gilets_jaunes_2,
Gilets_jaunes_agg,gilets_jaunes_agg,
vote_main,vote_main,
policy_ban_coal,policy_ban_coal,
policy_order_ban_coal,policy_order_ban_coal,policy_order_ban_coal: Do you support or oppose the following climate policies? - Display Order - A ban on coal power in 2030
tax_reduction_EEG_Umlage,tax_reduction_eeg_umlage,
tax_more_commuter_allowance,tax_more_commuter_allowance,
tax_order_reduction_EEG_Umlage,tax_order_reduction_eeg_umla_710,"tax_order_reduction_EEG_Umlage: Governments can use the revenues from carbon taxes in different ways. Would you support or oppose introducing a carbon tax that would raise gasoline prices by 40 cents per gallon, if the government used this revenue to finance... - Display Order - A reduction in the EEG-Umlage"
tax_order_more_commuter_allowance,tax_order_more_commuter_allo_711,"tax_order_more_commuter_allowance: Governments can use the revenues from carbon taxes in different ways. Would you support or oppose introducing a carbon tax that would raise gasoline prices by 40 cents per gallon, if the government used this revenue to finance... - Display Order - An increase in commuter tax allowance"
origin_java,origin_java,origin_java: What is your tribe or ethnicity? (More than one answer is possible) - Selected Choice - Java
origin_sunda,origin_sunda,origin_sunda: What is your tribe or ethnicity? (More than one answer is possible) - Selected Choice - Sunda
origin_batak,origin_batak,origin_batak: What is your tribe or ethnicity? (More than one answer is possible) - Selected Choice - Batak
origin_bugis,origin_bugis,origin_bugis: What is your tribe or ethnicity? (More than one answer is possible) - Selected Choice - Bugis
origin_arab,origin_arab,origin_arab: What is your tribe or ethnicity? (More than one answer is possible) - Selected Choice - Arab
origin_chinese,origin_chinese,origin_chinese: What is your tribe or ethnicity? (More than one answer is possible) - Selected Choice - Chinese
scale_asean,scale_asean,scale_asean: At which level(s) do you think public policies to tackle climate change need to be put in place? (Multiple answers are possible) - European
weight_country,weight_country,
weight_pop,weight_pop,
weight_adult,weight_adult,
weight_pop_oecd,weight_pop_oecd,
weight_adult_oecd,weight_adult_oecd,
knows_anthropogenic,knows_anthropogenic,
index_knowledge_efa_global,index_knowledge_efa_global,index_knowledge_efa_global: Weighted average of z-scores of variables in variables_knowledge_efa. Weights are loadings from explanatory factor analysis of all countries jointly (EFA with 1 factor). Each z-score is standardized with survey weights and impute mean of treatment group to missing values.
